feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run03-170	0.00439022634855518	0.0833063442369283	0.0011515347799489	0.00161934578430314	0	0.00320270610673288	0.00557774659037749	0.110871208031955	0	0	0	0	0	0.00564971751412429	0.000971607470581885	0.000359854618734031	0.0180647018604484	0.000431825542480838	0.000503796466227644	0.000503796466227644	0.000827665623088272	0.00197920040303717	0	0.117600489402281	0.000395840080607435	0.00151138939868293	0.000215912771240419	0	0.00161934578430314	0.00143941847493613	0	0.0209435388103206	7.19709237468063e-05	0.0069092086796934	0	0	0.0316672064485948	0	0.000215912771240419	0	0	7.19709237468063e-05	0.00644139767533916	0	0	0	0.0495519809996761	0.00165533124617654	0.000287883694987225	0.000647738313721257	0	0.0011155493180755	0.000539781928101047	0	0.000359854618734031	0.0478246788297528	0.000647738313721257	0.0999316276224405	0	0.0196480621828781	0.0311993954442405	0	0	0.00140343301306272	0.00104357839432869	0	0	0.0011155493180755	0.000503796466227644	0.000323869156860628	0.0023390550217712	0.00179927309367016	0.000755694699341466	0.000863651084961676	0.000611752851847853	0.0191802511785239	0	0	0.00212314225053079	0.00719709237468063	0.000395840080607435	0	0.0176328763179675	0	0.000395840080607435	0.0270610673287992	0.000503796466227644	0.00143941847493613	0.00057576738997445	0	0.00068372377559466	0.00205117132678398	0.000359854618734031	0	0.00827665623088272	0.0011515347799489	0.00582964482349131	0.000179927309367016	0.000323869156860628	0	0	0.0677606247076181	0.000827665623088272	0.0023030695598978	7.19709237468063e-05	0.000863651084961676	0.0181726582460686	0.000251898233113822	0.000215912771240419	0.000107956385620209	0.000143941847493613	0.000467811004354241	0.00057576738997445	0	0.000251898233113822	0	0	0	0	0.000251898233113822	0.000287883694987225	0	0	0.000143941847493613	0	0.00273489510237864	0	0	0	0.0134225772787794	0.026953110943179	0.00993198747705927	0	0	0	0	0	0	0	0	0.00395840080607435	0.0561013350606355	0	0.000287883694987225	0	0.00205117132678398	0.00277088056425204	0	0	0	0	0	0	0	0	0.000179927309367016	0.000143941847493613	0	0	0	0	0	7.19709237468063e-05	0	0	0.000143941847493613	0	0	0.000503796466227644	0	0	0	0	0	0	0	0	0	0	0	0
run03-171	0.000202281738004693	0	0	0.00173962294684036	0	0	0	0.0590258111497694	0	0	0	0	0	0	0	0	0.3060522696011	0	0	0.0172344040779998	0	0	0	0	0	0.00084958329961971	0	0	0	0	0	0	0.00173962294684036	0.000606845214014079	0	0	0	0	0	0	0.04612023626507	0	0.000121369042802816	0	0	0	0.00659438465895299	0.0010518650376244	0	0.000525932518812202	0	0	0	0	0.011165951937859	0	0.00517841249292014	0.0123391860182863	0	0	0.0682498584027834	0	0	0	0	0	0.00347924589368072	0.0213204951856946	0	0	0	0	0.0127842058418966	0	0	0.000242738085605632	0	0.0346710898940044	0	0	0	0	0	0.0208350190144834	0.157617930253257	0.00299376972246946	0	0	0	0.0195808722388543	0	0	0.000242738085605632	0	0	0.0133910510559107	0	0	0	0	0	0	0	0.00267011894166195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.09126952018772e-05	0	0	0.0114491463710656	0	0	0	0	0	0	0	0	0	0.000202281738004693	0	0.000161825390403754	0	0	0	0	0	0	0.0294522210534833	0.0901771988024921	0	0.00056638886641314	0	0	0.00262966259406101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0364511691884457	0	0	0.000202281738004693	0
run03-172	0.00196914998359042	0.0077125041023958	0	0	0.000492287495897604	0	0	0.0371512963570725	0	0	0.0159501148670824	0	0	0	0.000689202494256646	0	0.219593042336725	0.0151624548736462	0.0126025598949787	0.00564489661962586	0	0	0.000525106662290778	0.000131276665572694	0.00295372497538563	0	0.000328191663931736	0.0129307515589104	0.0186084673449294	0	0	0	0.00210042664916311	0	0	0.000131276665572694	0	0	0	0	0.0140794223826715	0.000262553331145389	0.000328191663931736	0.000689202494256646	0	0	0.00909090909090909	0.000918936659008861	0	0.00118148999015425	0	0	0.00505415162454874	0	0	0	0.00567771578601904	0.0668526419428947	0	0	0.000164095831965868	0	0	0.00147686248769281	0.00252707581227437	0	0.000164095831965868	0.013619954053167	0	0	0	0	0	0.000623564161470299	0.00180505415162455	0.00150968165408599	0.00689202494256646	0.0230062356416147	0	0.0023629799803085	0	0	0	0.0424351821463735	0.113718411552347	0.159894978667542	0	0.00223170331473581	0.000853298326222514	0.00246143747948802	0.00206760748276994	0	0.00216606498194946	0.00121430915654742	0	0	0.000886117492615688	0	0	0.000131276665572694	0.000131276665572694	0.000131276665572694	0.01985559566787	0.0103380374138497	0.0196258615031178	6.56383327863472e-05	0.0166721365277322	0.00331473580571053	0	0	0.000459468329504431	0	0	0	0	0.000229734164752215	0.000131276665572694	0.000262553331145389	0.000164095831965868	0.000131276665572694	3.28191663931736e-05	0	0.00118148999015425	0	0	0	0	0	0	0.00905808992451592	0.000557925828683951	0.00689202494256646	6.56383327863472e-05	0.00600590744995077	0	0	0.0156219232031506	0	0	0.0191992123400066	0	0.0214637348211355	0	0	0	0	0.00571053495241221	0	0	0	0	0	0	0	0	0.00105021332458156	0	0	0	0	0	0	0	0	0	0.000196914998359042	0	0	0	0.00036101083032491	0	0	0	0	0	6.56383327863472e-05	0	0	0	0	0
run03-173	0	0.00733615301119138	0	0.000112288056293746	0	0.00580154957517685	0	0.161245648837819	0	0	0	0	0.000262005464685406	0.00381779391398735	0.00310663622412696	0.000262005464685406	0.227495602051128	0	0	0	0	0	0	0	0	0.0361567541265861	0	0	0	0	0	0	0.00381779391398735	0	0	0	0	0	0.00108545121083954	0	0.00587640827937268	0.000374293520979152	0.00104802185874163	0.00621327244825392	0	0	0.0108170827562975	0	0	0	0	0	0	0	0.00385522326608526	0.0596623872440768	0.00973163154545795	0.107347381816821	0	0.00426694613916233	0.0302429164951155	0	0	0.0181906651195868	0.000561440281468728	0	0	0.00632556050454767	0.00314406557622488	0.0034435003930082	0	0	0.000336864168881237	0.000187146760489576	7.48587041958304e-05	0.00235804918216866	0.0012351686192312	0	0	0.00643784856084141	0	0	0.000411722873077067	0.00475352771643523	0.0208481491185388	0.0306920687202905	0.00142231537972078	0.00119773926713329	0	0.00153460343601452	0	0	0.00239547853426657	0	0.00127259797132912	0.0012351686192312	0	0	0.00187146760489576	0	0.000486581577272897	0.100759815847588	0	0.00587640827937268	0.00112288056293746	0.00116030991503537	0.00280720140734364	0.00288206011153947	0	0.000598869633566643	0.000149717408391661	0	0.00845903357412883	0	0	0	0.000748587041958304	0	0.000224576112587491	0	0	0.0190889695699367	0	0.00175917954860201	0	0	0	0	0	0.0138488602762286	0	0	0	0	0	0	0	0.000262005464685406	0	0.0103679305311225	0	0.0236553505258824	0	0	0	0.000299434816783321	0.00303177751993113	0.000112288056293746	0	0	0	0	0	0	0	0	0.000187146760489576	0	0.000112288056293746	0.00142231537972078	0	0.000486581577272897	0	0	0	0	0	0.000149717408391661	0	0	0	0	0	7.48587041958304e-05	0	0	0	0	0	0	0
run03-174	0.000719612717519299	0.00219154782153605	0.0011775480832134	0.0001962580138689	0.00022896768284705	0.00114483841423525	0	0.0200837367525841	0	0.000556064372628549	0	0	0	0.00912599764490383	0.00575690174015439	0	0.171333246107549	0.0773583671333246	0.0015700641109512	0	0	0.00477561167080989	0	0	0.0343124427580793	0.0234201229883554	0	0.00281303153212089	0.00821012691351563	0	0	0	0.000327096689781499	0.00592045008504514	0	0	0.0307470888394609	0.00016354834489075	0	0	0.000588774041606699	0.00022896768284705	0	0	0	0.00022896768284705	0.0100091587073139	0.000294387020803349	0	0	0	0.00418683762920319	0.0158641894544027	0	0.00022896768284705	0.0015700641109512	0.00153735444197305	0.111572680884469	0	0.00758864320293079	0.0224388329190109	0	0	0.00758864320293079	0.0001962580138689	0	0	0.00346722491168389	0.0020934188146016	0	0.00408870862226874	0	0.0015700641109512	0.00601857909197959	0.0001962580138689	0.00886432029307863	0	0.0002616773518252	0.00160277377992935	0.00948580400366348	6.54193379562999e-05	0	0.00304199921496794	0.000457935365694099	0.0819377207902656	0.0236818003401806	0.000850451393431899	0.0017009027868638	0.00454664398796284	0.000588774041606699	0.000425225696715949	0	0.001308386759126	0.000425225696715949	0.00559335339526364	0.000915870731388198	0.0002616773518252	0	0.0020279994766453	0	0	0.183795629988225	0	0.00251864451131755	0	0	0.0021588381525579	0	0	0	0.000523354703650399	0	0.0016354834489075	0	0.000654193379562999	0	0	0	0	0.000294387020803349	9.81290069344498e-05	0.0018971608007327	9.81290069344498e-05	0.000556064372628549	0	0.00219154782153605	0.00919141698286013	0.00304199921496794	0	0	9.81290069344498e-05	0.00206070914562345	0	0.0159623184613372	0.0002616773518252	0	0.0001962580138689	0.000392516027737799	0	0.00016354834489075	0.0140651576606045	0	0	0	0	0.000392516027737799	0.00601857909197959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-175	0.000395640758191562	0.000467575441499119	0.000107902024961335	0	0.00021580404992267	0	0	0.0285580692731	0	0.000539510124806676	0	0	0	0	0.000791281516383124	0	0.401467467539474	0	0	0	0	0	0	0	0.000323706074884005	0	0.000143869366615113	0	0	0	0	0	0.00115095493292091	0.0526561881811315	0	0	0	0	0.000251771391576449	0	0.000647412149768011	0	0	0.000719346833075567	0	0	0.00658202352264144	0.000323706074884005	0	0.000359673416537784	0	0.0281264611732547	0	0	0	0.00244577923245693	0.00370463619033917	0.0264000287738733	0	0.015250152861202	0.166708628565263	0	0	0.00230190986584182	0	0	0	0.00726540301406323	0.00233787720749559	0.000467575441499119	0.00115095493292091	0	0	0	0.000647412149768011	0.0013307916411898	0.00115095493292091	0	0	0.00402834226522318	0.000503542783152897	7.19346833075567e-05	0	0.0234866740999173	0.00453188504837607	0.0338452684962054	0.000179836708268892	0.00154659569111247	0.00226594252418804	0.000539510124806676	0.00021580404992267	0	0.000251771391576449	0	0.00424414631514585	0.000899183541344459	0	0.00043160809984534	0.00043160809984534	0	0	0.0740567564651297	0	0.00359673416537784	0.0021580404992267	0.000287738733230227	0.0260403553573355	0.00222997518253426	0	0	0.00043160809984534	0	0	0	0	0	0	0	0	0	0	0.00151062834945869	0	0	0	0	0	0	0	0.0031651260655325	0	0.000863216199690681	0	0.000107902024961335	0.000107902024961335	0	0	0	0	0	0.0241700535913391	0	0.0284141999064849	0	0	0	0.000323706074884005	0	0	0	0	0	0	0	0	0	0	0	0	7.19346833075567e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-176	0.000733371596199222	0.0168675467125821	0	0	0	0	0	0.0376889229003252	0.0158153179006441	0.00296537210637077	0	0	0	0	0	0	0.284803265097889	0	0	0	0	0	0	0	0.00318857215738792	0	0	0	0	0.000127542886295517	0	0	0.000350742937312671	0.0160385179516612	0	0.00892800204068618	0	0	0	0	0.00510171545182067	0	0	0.00079714303934698	0	0	0.0434921242267713	3.18857215738792e-05	0	0.000286971494164913	9.56571647216377e-05	0	0	0	0.00784388750717429	0	0.0235316625215229	0.0917352209680505	0	0	0.0411325808303042	0	0	0	0	0	0.000159428607869396	0.0206619475798737	0.000765257317773101	0	0	0	0	0.017154518206747	0	0.00102034309036413	0.00251897200433646	0.000605828709903705	0	0	0	0	0	0.0983355653338435	0.0590204706332504	0.0372744085198648	0	0.00366685798099611	0.00471908679293412	0.0146993176455583	0	0	0.00117977169823353	0	0	0	0	0	0	0	0	0.0524201262674574	0	0.00248708628276258	0	0	0	0.00962948791531152	0	0	6.37714431477584e-05	0	0	0	0	0	0	0	0	0.000159428607869396	0	0.000701485874625343	0	0	0.00216822906702379	0.0345003507429373	0.0141253746572285	0	0	0	0	0.000127542886295517	0	0	0	0	0	6.37714431477584e-05	0	0	0.00465531534978637	0.0146993176455583	0	0	0	0	0.000446400102034309	0.000159428607869396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255085772591034	0	0	0	0	0	0	0	0	0
run03-177	0.00148383135489153	0.0312627916496111	0.00306999590667212	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000767498976668031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152118297175604	0.00424682767089644	0	0	0.50552599263201	0	0	0	0.000511665984445354	0	0	0	0.0292672943102743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102333196889071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000869832173557102	0	0	0	0.000358166189111748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153499795333606	0	0	0	0	0	0	0.000102333196889071	0	0	0	0.0135079819893573	0	0	0	0	0	0.00235366352844863	0	0.0200061399918133	0	0.163067949242734	0.0610417519443307	0.00839132214490381	0	0	0.000716332378223496	0.000306999590667212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000767498976668031
run03-178	0.00440579265956632	0.0270477358056854	0.0010727147345031	0.00149413838020075	0.000268178683625776	0	0	0	0	0	0.010765458585549	0	0.00149413838020075	0	0	0.000612979848287487	0.219101984522259	0	0.0130641330166271	0.00340970040609915	0	0	0	0	0.0486169642173014	0.000766224810359359	0.000421423645697648	0	0	0.0395755114550609	0.00911807524327638	0	0.00582330855873113	0	0	0.00344801164661712	0	0	0	0	0.00160907210175465	0.00168569458279059	0.000153244962071872	0.00137920465864685	0	0	0.0211094935254004	0.000804536050877327	0	0.000919469772431231	7.66224810359359e-05	0	0	0	0.000306489924143744	0.000114933721553904	0.000536357367251552	0.0428702781396062	0	0.0258217761091104	0.0436365029499655	0	0	0.00272009807677573	0	0	0	0.0340203815799556	0	0	0	0	0	0.00440579265956632	0	0.013140755497663	0.00329476668454525	0	0.000957781012949199	0	0	0	0	0.0307256148954103	0.0592674890812965	0.00249023063366792	0	0.00272009807677573	0.000268178683625776	0.0120297295226419	0.00582330855873113	0	0.00111102597502107	0.00371619033024289	0	0	0	0	0.00272009807677573	0	0.0106122136234771	0.0327177994023446	0.00222205195004214	0.0029882767604015	0	0	0.0709524174392767	0.0134089341812888	0	0	0	0	0.00038311240517968	0	0	0.000306489924143744	0	0	0	0.00130258217761091	0.000421423645697648	0.0235231016780323	0.00103440349398514	0.000689602329323423	0	0	0.0140985365106122	0	0	0.000344801164661712	0.00057466860776952	0.00724082445789595	0	0.00180062830434449	0	0	0.0390008428472914	0.00176231706382653	0.000727913569841391	0.00804536050877327	0	0.0439046816335913	0	0.00019155620258984	0	7.66224810359359e-05	0.00892651904068654	0	0	0	0	0	0	0.000268178683625776	0	0	0	0	0	0	0	0.000421423645697648	0	0	0	0	0	0	0	0	0	0.000459734886215616	0	0	0	0	0	0	0	0	0.000651291088805456
run03-179	0	0.00780794779163268	0.0033018684690984	0	0	0	0	0.0615312900594336	0	0.00108767431923241	0.000388455114011576	0	0	0.00415646971992386	0	0.000310764091209261	0.207784640484792	0.0245115176941304	0.00446723381113312	0	0.00279687682088335	0	0	0	0.00932292273627782	0.00578798119877248	0	0	0.00819640290564425	0	0.0103717515441091	0	0	0.0022918851726683	0	0.00248611272967409	0	0	0.000310764091209261	0.000310764091209261	0.000194227557005788	0.000116536534203473	0	0.00306879540069145	0	0.00811871188284194	0.00295225886648798	7.76910228023152e-05	0	0	7.76910228023152e-05	0	0	0	0.00132074738763936	0.00823524841704541	0.00143728392184283	0.0779240958707221	0	0	0.0511595385153246	0.000271918579808103	0.00975022336169056	0.00504991648215049	0	0	0	0.00710872858641184	0.000543837159616206	0	0.00656489142679563	0.000621528182418522	0	0.00124305636483704	0	0.0268422483781999	0.000621528182418522	0	0.000233073068406946	0.00932292273627782	0.000271918579808103	0.000349609602610418	0	0.0048556889251447	0.0916754069067319	0.0261041836615779	0.000271918579808103	0.00295225886648798	0.000233073068406946	0.0025638037524764	0.000582682671017364	0.00124305636483704	0.00143728392184283	7.76910228023152e-05	0.014295148195626	0.00442838829973197	0.000116536534203473	0.000427300625412734	0.00194227557005788	0	0	0.0897719768480752	0	0.00644835489259216	0	0.00159266596744746	0.0702715301246941	0.000621528182418522	0	0	0.000815755739424309	0	0.00450607932253428	0	0	0	0	0	7.76910228023152e-05	0.000427300625412734	0	0.00687565551800489	0	0.00151497494464515	0	0	0.0118867264887542	0	0.000310764091209261	0	0	0.00015538204560463	0	0	0	0	0.0487122712970516	0.00151497494464515	0	0.00190343005865672	0.00718641960921416	0.00819640290564425	0	0	0	0	0.00186458454725556	0.000582682671017364	0.000776910228023152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.76910228023152e-05	0	0	0	0	0	0	0	0	0
run03-180	0.000661266325012399	0.0618008486251171	0	0.000606160797928032	0	0	0	0	0	0	0.00622692456053342	0	0.00151540199482008	0	8.26582906265498e-05	0	0.257673444646498	0.0388769493580206	0	0.00382983413236348	0	0	0	0	0.00438088940320714	0	0	0	0.00319612057089326	0	0	0	0	0.0429272055987216	0	0	0	0.000799030142723315	0.00410536176778531	0	0.00184603515732628	0	0.0399239543726236	0	0	0.0001653165812531	0.0568689039510663	0.000771477379181132	0	0.000275527635421833	0	0.00146029646773571	0	0	0.001653165812531	0.0525982256020279	0.0168622912878162	0.0530115170551606	0	0.00710861299388329	0.0131977737367058	0	0	0.0141070149335978	0	0	5.51055270843666e-05	0.00427067834903841	0.0136386179533807	0	0.0103047335647765	0.00110211054168733	0	0.00151540199482008	0	0.0226759243952168	0.00107455777814515	0.000192869344795283	0.000110211054168733	0.00600650245219596	0.000385738689590566	0.00236953766462776	0	0.00319612057089326	0.00603405521573814	0.019094065134733	0.00484928638342426	0.0013225326500248	0.00388493965944784	0.00173582410315755	0.00137763817710916	0	0.00024797487187965	0.00107455777814515	0.00865156775224555	0.00677797983137709	0.000358185926048383	0	0	0	0	0.117099245054279	0.000220422108337466	0.000771477379181132	0.00242464319171213	0.00661266325012399	0.00796274866369097	0	0	0	0.000468396980217116	0	0.0014878492312779	0	5.51055270843666e-05	0	0	0	0	0	0	0.00945059789496887	0	0.00410536176778531	0	0	0	0	0	0.0146856229679837	0	0.0023144321375434	0	5.51055270843666e-05	0	0	0	0	0	0.0189838540805643	0	0	0	0.000771477379181132	0	0	0.00286548740838706	0	0	0	0	0	0	0	0	0	0	8.26582906265498e-05	0	0	0	0.00024797487187965	0	0	0	0	0	0	0	0	0	0.000110211054168733	0	0	0	0.000385738689590566	0	0	0	0	0
run03-181	0.000293341155764154	0	0.000209529396974396	0.000167623517579516	0	0	0	0.151908812806437	0	0	0	0	0	0.0188995516070905	0	0	0.116917403511713	0	0	0	0	0	0	0	0.000251435276369275	0	0	0.000293341155764154	0.000963835226082219	0	0	0	0.00163432929640028	0.099149310648284	0	0	0	0	0	0	0.000335247035159033	0	0	0.00117336462305661	0	0	0.00238863512550811	0.000125717638184637	0	8.38117587897582e-05	0.000209529396974396	0	0.00712399949712945	0	0.00268197628127226	0.00833926999958094	0.00222101160792859	0.199597703557809	0	0.0341113858274316	0.00331056447219545	0	0	0.00423249381888279	0	0	0	0.0445459497967565	0.0451326321082848	0.000502870552738549	0	0	0.00163432929640028	0	0.000167623517579516	0	0	0	4.19058793948791e-05	0.0114822109541969	0	0	0	0.00997359929598123	0.0847336881364455	0.0293341155764154	0	0	0	0	0	0	0	0	0.000125717638184637	0.000670494070318066	0	0	0.000335247035159033	0	0	0.0108117168838788	0	0.000670494070318066	0	0.000880023467292461	0.0553576666806353	0.000167623517579516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000293341155764154	0	0	0	0.00385534090432888	0	0	0	0	0.00046096467334367	0	0	0	0	0.00121527050245149	0.00155051753761053	0.000251435276369275	0.000209529396974396	0.0213300926119935	0.0167623517579516	0	0	0	0	0.000419058793948791	0.00046096467334367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-183	0.00244712462856144	0.0136776787274952	0.000131095962244363	0.000393287886733089	0	0	0	0.0335168676804754	0	0	0	0	0	0.010487676979549	0.0183534347142108	0	0.209360251704248	0	0.0268746722600944	0.00249082328264289	0	0.000218493270407271	0.000655479811221814	0.00983219716832722	0.00454466002447125	0.00445726271630834	0	0	0.00922041601118686	0	0	0.00454466002447125	0	0.0145953504632057	0	0	0.0940395035832896	0.000393287886733089	0	0	0	0	0	0.000393287886733089	0	0	0.0145516518091243	0.00109246635203636	0	0.000349589232651634	0	0	0	0	0.000873973081629086	0.00253452193672435	0.00284041251529453	0.0351774165355707	0	0.0129785002621919	0.0313319349764027	0	0	0.00187904212550253	0	0.00493794791120433	0	0.00712288061527705	0.000393287886733089	0.00117986366019927	0.000699178465303269	0.000131095962244363	0	0.0247334382101031	0.00030589057857018	0.0417322146477888	0	0	0	0.0116238419856668	0.000262191924488726	0	0	0	0.110251704247509	0.0123667191050516	0.00030589057857018	0.00489424925712288	0	0.00148575423876945	0	0	0.000655479811221814	0.000174794616325817	0.00061178115714036	0	0	0	0.00109246635203636	0	0	0.105532249606712	0.000131095962244363	0	0	0	0.0226359028141933	0	0	0	0.000131095962244363	0	0.00192274077958399	0	0	0.000349589232651634	0.000568082503058906	8.73973081629086e-05	8.73973081629086e-05	0.000436986540814543	0.000655479811221814	0.00205383674182835	0.000174794616325817	0	0	0.00804055235098759	0.0134591854570879	0	0.00371438559692361	0	0	0.0050690438734487	0.000131095962244363	0.00314630309386471	0	0	0	0.000480685194895997	0.000436986540814543	0	0.0313319349764027	0	0	0	0	0.000131095962244363	0.00961370389791994	0.000218493270407271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.73973081629086e-05	0	0	0	0	0	0.000174794616325817	0	0	0	0	0	0	0	0	0
run03-184	0.000125955159963053	0.0490805273322697	0.0680577714333697	0	0	0	0.0014274918129146	0.073389873205139	0	0.00755730959778319	0.0026030733059031	0	0	0	0	0	0.177932655974473	0.0115878747166009	0	0	0	0	0.0243093458728693	0	0.0259047778990679	0	0	0	0	0	0	0	0.000377865479889159	0.014106977915862	0	0	0	0	0	0.00382063985221261	0.0103283231169704	0	0.0457637081199093	0.000797716013099337	0.000167940213284071	0	0.00134352170627257	0	0	0	0.000125955159963053	0.00692753379796792	0.000125955159963053	0	0.00390460995885465	0.00243513309261903	0.00550004198505332	0.061676043328575	0.00529011671844823	0.0393399949617936	0.0291376270047863	0	0	0.014148962969183	0.000755730959778319	0	0.000335880426568142	0.00789319002435133	0.000419850533210177	0.000881686119741372	0.00205726761272987	0.000503820639852213	0.00218322277269292	0.00222520782601394	0.00121756654630951	0.0121756654630951	0	0	0.00092367117306239	0.00986648753043916	0	0	0.00125955159963053	0.00793517507767235	0.042740784280796	0.0154085145688135	0.000293895373247124	0.00205726761272987	0.0151985893022084	0.00419850533210177	0.00209925266605089	0	0.00352674447896549	0	0.0126375010496263	0.00172138718616173	0.00675959358468385	0	0.000419850533210177	0.000839701066420354	0	0.0457217230665883	0	0.0126375010496263	0	0.000755730959778319	0.0117138298765639	0.00134352170627257	0	0	0.00163741707951969	0	0.00151146191955664	0	0.00113359643966748	0	0	0	0	0	8.39701066420354e-05	0.0133512469560836	0	0.0130993366361575	0.000419850533210177	0	0	0	0	0.0109161138634646	0	0.00100764127970443	0	0	0.000125955159963053	0	0	0.000503820639852213	0	0.00705348895793098	0	0.023679570073054	0	0	0	0.000881686119741372	0.00151146191955664	0.000251910319926106	0	0	0	0	0	0	0	0	8.39701066420354e-05	0.000419850533210177	0	0	0	0.000251910319926106	0	0	0	0	0	0.000251910319926106	0	0	0	0	0	8.39701066420354e-05	0	0	0.00373666974557058	0	0	0	0
