feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
run07-Cah7-69	0.000148331273176761	0.000889987639060569	0	9.88875154511743e-05	0	0.0126576019777503	0.000148331273176761	0.00163164400494438	0.0105809641532756	0	0.00118665018541409	0	0	0	0.134981458590853	0.00331273176761434	0.00929542645241038	0	0.00143386897404203	0.00370828182941904	0	0	0	0	0	0	0.0180964153275649	0	0.0256613102595797	0	0.00687268232385661	0.0049938195302843	0	9.88875154511743e-05	0	0	0	0.00143386897404203	9.88875154511743e-05	0	0.000296662546353523	0.000197775030902349	0	0	0.000395550061804697	0	0	0	0.00103831891223733	0	0	0	0.0030655129789864	0.00390605686032138	0.000593325092707046	0.000543881334981459	0	0	0	0.00227441285537701	0.000593325092707046	0.0385166872682324	0	0	0.0159208899876391	0.000148331273176761	0.00435105067985167	0.00143386897404203	0.00158220024721879	0	0	0.112435105067985	0	0.000197775030902349	0	0	9.88875154511743e-05	0	0.0030655129789864	0.0231891223733004	0	0	0.000939431396786156	0.00440049443757726	0	0.000197775030902349	0	0	0.000148331273176761	0.00519159456118665	0	0	0	0	0	0.0130037082818294	0.0999258343634116	0	0.000889987639060569	0	0.0198269468479604	0.00276885043263288	0.00296662546353523	0	0.00163164400494438	0.00128553770086527	0	0.00311495673671199	0.00182941903584672	0.00682323856613103	0.000642768850432633	0.00904820766378245	0	0	0	0	0	0.299728059332509	0	0.00247218788627936	0.00440049443757726	9.88875154511743e-05	0.00380716934487021	0.000296662546353523	0.000296662546353523	0	0	0.000444993819530284	0	0	0.0011372064276885	0	0.000247218788627936	0.00103831891223733	0	0	0	0	0	0.000395550061804697	0	0.000148331273176761	0	0	0	0	9.88875154511743e-05	0	0	0.0034610630407911	0.00281829419035847	0.0143881334981459	0.00202719406674907	0	0	0.0341161928306551	0	0	0	9.88875154511743e-05	0	0	0	0	0	0	0	0	0.00266996291718171	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-72	0.00017313768774618	0.00337618491105051	0.00017313768774618	0	0	0.010085270311215	0	0	0	0	0	0.0017313768774618	0.00160152361165217	0	0.0949660217287798	0.00748820499502229	0.00831060901181665	0	0.000476128641301995	0.00277020300393888	0	0	0	0	0	0	0.0210362290611609	0	0.00904644418473791	0	0	0.00186123014327144	0	0.00051941306323854	0	0	0	0	0	0	0	0.000865688438730901	0	0	0	8.65688438730901e-05	0	0	0.00043284421936545	0	0.00034627537549236	8.65688438730901e-05	0.00592996580530667	0.00255378089425616	0.00138510150196944	8.65688438730901e-05	0	0	0	0	0.000476128641301995	0.0101718391550881	0.00151495476777908	0.0225078994070034	0.00744492057308575	0	0	0.00116867939228672	0	0.00177466129939835	0	0.0167077868675064	0	0.000649266329048176	0.000735835172921266	0.00034627537549236	0	0	0.00277020300393888	0.00528069947625849	0.00043284421936545	0	0.00116867939228672	0	0	0	0	0	0	0.00294334069168506	0	0	0	0	0	0.479980954854348	0.0318140501233606	0	0.00108211054841363	0.00025970653161927	0.000865688438730901	0.00043284421936545	0.00116867939228672	0.000692550750984721	0.000562697485175085	0.00025970653161927	0	0.00926286629442064	0.000908972860667446	0.00302990953555815	0.000302990953555815	0	0	0	0	0	0	0.0866121282950266	0	0.000476128641301995	0.00155823918971562	0	0.00142838592390599	0.0188287235423971	4.3284421936545e-05	8.65688438730901e-05	0	0.000216422109682725	0.0013418170800329	0	0.000952257282603991	0	0.000216422109682725	0.00034627537549236	0.000129853265809635	0	0	0	0.000735835172921266	0	0	0	0.00354932259879669	0	0.000302990953555815	0	0	0	0	0.00549712158594122	0.00463143314721032	0.00558369042981431	0	0.000216422109682725	0	0.0851404579491841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-73	0.000300643376826409	0.0049305513799531	0	0	0	0.0856232337201611	0.000420900727556972	0.000300643376826409	0	0.000420900727556972	0	0.0153929408935121	0.00162347423486261	0.000781672779748662	0.137093379832842	0.000420900727556972	0	0	0.000601286753652817	0.00336720582045578	0.00469003667849197	0	0.000180386026095845	0	0.0732367265949131	0	0.00126270218267092	0.000120257350730563	0.00817749984967831	0	0.00246527568997655	0.004269135950935	0.00944020203234923	0	0.000601286753652817	0.0091996873308881	0	0.000180386026095845	0	0.00469003667849197	0	0	0	0	0	0.000120257350730563	0	0	0.00246527568997655	0	0	0.000180386026095845	0.00487042270458782	0.000120257350730563	0.00366784919728218	0.000240514701461127	0	0	0	0.0116048343454994	0.00222476098851542	0.0665023149540016	0.0312669111899465	0.0384823522337803	0.0386627382598761	0	0	0.00126270218267092	0.00120257350730563	0.0069147976670074	0	0.0192411761168901	0.000601286753652817	0.00444952197703085	0.000901930130479226	0.000661415429018099	0	0	0.00234501833924599	0.0146713967891287	0.00120257350730563	0	0.0156935842703385	0	0	0	0	0.000420900727556972	0	0.00980097408454092	0.00102218748120979	0.00210450363778486	0	0.000541158078287535	0	0.110516505321388	0.0255546870302447	0.000120257350730563	0.0026456617160724	0	0.00306656244362937	0	0.00312669111899465	0.00174373158559317	0.000300643376826409	0	0	0.0134688232818231	0.00282604774216824	0.00342733449582106	0.0013228308580362	0	0	0	0.0036077205219169	0	0	0.0937406048944742	0.000420900727556972	0.000962058805844507	0	0	0.00354759184655162	0.0145511394383982	0	0	0	0.000420900727556972	0.00114244483194035	0	0.00312669111899465	0.000120257350730563	0	0.00192411761168901	0	0.000541158078287535	0	0	0.0069147976670074	0.000180386026095845	0.0013228308580362	0	0	0.0162347423486261	0.00156334555949732	0	0.000300643376826409	0.000240514701461127	0	0	0.000420900727556972	0.0180987312849498	0	0.000240514701461127	0	0.00769647044675606	0	0.0013228308580362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-75	0.00452726464287158	0.0125712437851166	0.00416346659121226	0.000970128137758196	0	0.0653219612757185	8.08440114798496e-05	0.000121266017219774	0	8.08440114798496e-05	0	0.00347629249363353	0.00121266017219774	0	0.20445450503254	0.00970128137758196	0.00420388859695218	0.000242532034439549	0.00218278830995594	0.00606330086098872	0	0	0	0	0	0	0.00913537329722301	0	0.0137434819515744	0	0.00137434819515744	0.00375924653381301	0	0.00185941226403654	0	0	0	0.00695258498726707	0	0	0.000202110028699624	0	0	0	0	0	0.000889284126278346	0	0.0339140628157969	0.00141477020089737	8.08440114798496e-05	0.00388051255103278	0.0061845668782085	0	0.000768018109058572	0	0.000121266017219774	8.08440114798496e-05	0	0.00157645822385707	0.00937790533166256	0.10222725251627	0.00905452928574316	0.0572375601277335	0.0246574235013541	0	0	0.00828651117668459	0.000646752091838797	0	0	0.0335098427583977	0	0.000808440114798496	0.0056995028093294	0.000848862120538421	0.000202110028699624	0	0.00384009054529286	0.00687174097578722	0.00274869639031489	0.00181899025829662	0.0244148914669146	0	0	0	0	0.00185941226403654	0	0.0191600307207244	0	0.00101055014349812	0	0.00501232871175068	0	0.0210598649905008	0.0450705364000162	0	0.00315291644771414	0	0.00121266017219774	0.00129350418367759	0.000404220057399248	8.08440114798496e-05	0.000444642063139173	0	0	0.00351671449937346	0.00117223816645782	8.08440114798496e-05	0	0.00347629249363353	0	0	0.00270827438457496	0	0	0.095719309592142	0	0.00185941226403654	0.00133392618941752	0.000121266017219774	0	0.034924612959295	0	0	0	0.000282954040179474	0	0	0.000282954040179474	0	0	0.000121266017219774	0	0.000202110028699624	0	8.08440114798496e-05	0.000242532034439549	0.00121266017219774	0.000363798051659323	0	0.000727596103318647	0	0.00121266017219774	0.000565908080358947	0.00105097214923805	0.000606330086098872	0.000929706132018271	0.00323376045919399	0.00198067828125632	0.00436557661991188	0	0.0380371074012692	0	0	0	0	0	0.000242532034439549	0	0.000161688022959699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185941226403654	0
run07-Cah7-77	0.000503049739042948	0.095390806766019	0.000188643652141105	0	0.000503049739042948	0.0511224297302396	0	0	0	0.000565930956423316	0	0.00201219895617179	0.00113186191284663	0	0.0806766018990128	0.00182355530403069	0.000691693391184053	0	0.00157203043450921	0.000251524869521474	0.00113186191284663	0.0266616361692762	0.00540778469471169	0.00081745582594479	0.000628812173803685	0	0.00779727095516569	0	0.0311262026032824	0	0.0081745582594479	0	0	0	0	0	0	0.0106269257372823	0	0.00276677356473621	0	0	0	0	0	0	0	0	0.00534490347733132	0	0.000880337043325159	0.000125762434760737	0.00276677356473621	0	0.00723133999874238	0	0	0.000125762434760737	0	0.0137709866063007	0.00282965478211658	0.109036030937559	0.000691693391184053	0.0142111551279633	0.0228887631264541	0	0	0.00911777652015343	0.000628812173803685	0.000943218260705527	0	0.0110042130415645	0.000314406086901842	0.00113186191284663	0.00534490347733132	0.000314406086901842	0	0	0.000943218260705527	0.00163491165188958	0.00370999182544174	0	0.00446456643400616	0.000377287304282211	0	0	0	0	0	0.0106269257372823	0	0	0	0.0445199019053009	0	0.149091366408854	0.0213796139093253	0.000188643652141105	0.00081745582594479	0	0.00125762434760737	0.001194743130227	0.00150914921712884	0.000251524869521474	0.000377287304282211	0.000125762434760737	0.000125762434760737	0.00452744765138653	0.00106898069546626	0.00377287304282211	0.000314406086901842	0	0	0.000251524869521474	0	0	0	0.151229327799786	0.000188643652141105	0.00157203043450921	0.000503049739042948	0	0.0033955857385399	0.00710557756398164	0	0.000188643652141105	0.000125762434760737	0.000565930956423316	0	0.000188643652141105	0.00188643652141105	0.00232660504307363	0	0.000125762434760737	0	0.000377287304282211	0.000188643652141105	0	0	0	0	0	0	0.000628812173803685	0.0010060994780859	0.00232660504307363	0.000440168521662579	0	0	0.00584795321637427	0	0.0155945419103314	0	0	0	0.000377287304282211	0	0.00138338678236811	0	0	0.00962082625919638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-78	0	0.00456100342075257	0	0	0	0.0516621349004473	0	0.000131567406367862	0	0	0.000306990614858346	0	0	0.000394702219103587	0.411674414525042	0.000833260240329796	0.000701692833961933	0	0.00219279010613104	0.000701692833961933	0	0	0	0	0	0	0.00377159898254539	0	0.0073677747566003	0	0	0.000789404438207175	0.000745548636084554	0	0	0	0.000219279010613104	0.00982369967546706	0.000175423208490483	0	0.000306990614858346	0	0	0.000570125427594071	0	0	0	0	0.000131567406367862	0	0	0	0.000263134812735725	0	0	0	0	0	0	0.00100868344882028	0.00666608192263836	0.039207087097623	0.00249978072098939	0.0139461450749934	0.018857994912727	8.77116042452416e-05	0	0.00710463994386457	0	0	0	0.0501271818261556	0.000131567406367862	0.000263134812735725	0.00153495307429173	8.77116042452416e-05	0	0	0.00276291553372511	0.00179808788702745	0	0	0.00618366809928954	0	0	0	0	0	0	0.00570125427594071	0	0.000219279010613104	0	0.000789404438207175	0.065345145162705	0.0646873081308657	0.0443820717480923	0	0.00192965529339532	0	0.000131567406367862	0.00175423208490483	0.000613981229716692	0	0.00385931058679063	0.000263134812735725	0	0.00052626962547145	0	0	0	0	0	0	0	0	0	0.0748179984211911	0	0.00122796245943338	0	0	0.00179808788702745	0.010174546092448	0.000131567406367862	0	0	0.000175423208490483	0	0	0	0	0	0.000219279010613104	0	0	0	0	0.00425401280589422	0	0	0	0	0	0	0	0	0	0	0	0	0.0335496886238049	0.0309183404964477	0	0	0.00166652048065959	0.000131567406367862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114025085518814	0	0	0	0	0	0	0	0
run07-Cah7-79	9.53152552065958e-05	0.0157746747366916	0	0	0.000571891531239575	0.0265929562026402	0	0	0	0.00147738645570224	0	0.000667206786446171	0.000762522041652766	0.00152504408330553	0.2919029690702	0.0111518848591717	0.000953152552065958	0	0.0023828813801649	0.00366963732545394	0	0	0.00381261020826383	0	0	0.0192060239241291	0.0121050374112377	0	0.0100557594242959	0.000190630510413192	0	0	0	0.00023828813801649	0.000190630510413192	0	0	0.0100557594242959	0	0.00176333222132202	9.53152552065958e-05	0	0	0	0	0	9.53152552065958e-05	0	0.00200162035933851	0.000190630510413192	0	0	0.00619549158842873	0.00023828813801649	0.000190630510413192	0	0.000762522041652766	0.000142972882809894	9.53152552065958e-05	0.00824476957537054	0.00142972882809894	0.0247819663537149	0.00114378306247915	0.0746318448267645	0.00652909498165181	0	0	0.0115808035076014	0.000190630510413192	0.00147738645570224	0	0.0216842205595005	0.000667206786446171	0.00190630510413192	0.00390792546347043	0.00138207120049564	0	0	0.00181098984892532	9.53152552065958e-05	0.000953152552065958	0	0.00581423056760234	0	0	0	0	0	0	0.00428918648429681	0	0.000810179669256064	0	0.00133441357289234	0	0.0279273697755326	0.0682457227279226	0.000142972882809894	0.00162035933851213	0	0.00109612543487585	0.00195396273173521	0.00128675594528904	0.000142972882809894	0.000524233903636277	0.000285945765619787	0.000190630510413192	0.00147738645570224	0.000571891531239575	0.00195396273173521	0.00162035933851213	0.000524233903636277	0	0	0.00352666444264405	0	0	0.20621455463947	0	0.000524233903636277	0.000619549158842873	0	0.0022875661249583	0.0151551255778487	9.53152552065958e-05	0	0.000190630510413192	0.000428918648429681	0	0	0.00200162035933851	0.00471810513272649	0	0	0	0.000142972882809894	0	0	0.000381261020826383	0	0.000190630510413192	0	0.0184435018824763	0.00128675594528904	0	0.0045274746223133	0	0.000142972882809894	0	0	9.53152552065958e-05	0.028308630796359	0	0.000190630510413192	0	0	0	0.00104846780727255	0	0	0	0	0	0	0	0	0	0	0	9.53152552065958e-05	0	0	0	0	0	0	0	0	0	0
run07-Cah7-80	0.000508101394456049	0.000733924236436516	0.00016936713148535	0	0.000112911420990233	0.0030486083667363	0	0	0	0	0	0.0003387342629707	0	0.000395189973465816	0.0189691187263592	0.00180658273584373	0.00016936713148535	0	0.000112911420990233	0.000112911420990233	0	0	0	0	0	0	0.0010162027889121	0	0.000508101394456049	0	0	0.000225822841980466	0	0	0	0	0	0.00592784960198724	0	0	0	0	0	0	0	0	0	0	0.00575848247050189	0.00016936713148535	0	0	0.00118556992039745	0	0	0	0	0	0	0.00141139276237791	0.000733924236436516	0.0121944334669452	0.000564557104951166	0.00355670976119234	0.00146784847287303	0	0	0.000564557104951166	0	0	0	0.0013549370518828	0	0	0.0003387342629707	0.000395189973465816	0	0	0.00016936713148535	0.00016936713148535	0.000112911420990233	0	0.000508101394456049	0	0	0	0	0	0	0.000451645683960933	0	0	0	0.000451645683960933	0	0.0121379777564501	0.00587139389149212	0	0.000112911420990233	0	0	0.000733924236436516	0	0	0.0003387342629707	0	0	0.0020324055778242	0	0.000112911420990233	0	0.000395189973465816	0	0	0.000112911420990233	0	0	0.0173883588324959	0	0	0	0	0	0.000621012815446282	0	0	0	0	0	0	0.00016936713148535	0	0	0	0	0	0.000282278552475583	0.000112911420990233	0.00118556992039745	0	0	0	0	0	0	0	0.000677468525941399	0	0	0	0	0.0010162027889121	0	0.00942810365268447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.881555919381245	0	0	0
run07-Cah7-81	0.00146051571313457	0.00468372280419017	0	0.000201450443190975	0	0.0750906526994359	0	0	0.000151087832393231	0	0	0.0016116035455278	0.000302175664786463	0.000604351329572925	0.274375503626108	0.00216559226430298	0.0093170829975826	0	0.00125906526994359	0.000201450443190975	0	0	0.0112812248186946	0	0.000352538275584206	0	0.00327356970185334	0	0.00941780821917808	0	0	0.000100725221595488	0	0.000503626107977438	0	0.00317284448025786	0.00282030620467365	0.00599315068493151	0	0.00433118452860596	0	0	0	0.000604351329572925	0	0	0	0	0.00266921837228042	0.000201450443190975	0	0	0.000100725221595488	0	0	0	0	0	0	0.00115834004834811	0.000654713940370669	0.072522159548751	0.000503626107977438	0.0143029814665592	0.0189867042707494	0	0	0.0111804995970991	0	0.00040290088638195	0	0.038325946817083	0.000151087832393231	0	0.000654713940370669	0.000956889605157131	0	0	0.0008058017727639	0.00141015310233683	0.000251813053988719	0	0.00871273166800967	0	0	0	0	0.00040290088638195	0	0.00292103142626914	0	0	0	0.00418009669621273	0.000352538275584206	0.139252618855761	0.0615431103948429	0	0.0127417405318292	0	0.000201450443190975	0.00271958098307816	0.00468372280419017	0	0.00730257856567284	0.000100725221595488	0	0.000553988718775181	0.000654713940370669	0	0	0.000100725221595488	0	0	0	0	0	0.0711623690572119	0	0	0	0	0	0.0129935535858179	0.000302175664786463	0	0	0.000100725221595488	0	0	0	0	0	0	0.000151087832393231	0	0.000100725221595488	0	0	0	0	0	0	0.000352538275584206	0	0	0.0016116035455278	0	0.000553988718775181	0	0.000100725221595488	0.0278505237711523	0	0.000100725221595488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0596796937953264	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-82	0.000608407079646018	0.0127212389380531	0	0	0	0.0648230088495575	0.00276548672566372	0.00348451327433628	0.00210176991150442	0	0.000940265486725664	0	0	0	0.122455752212389	0.0313606194690265	0.00569690265486726	0.000774336283185841	0.00259955752212389	0.00188053097345133	0	0	0	0	0	0	0.0238384955752212	0	0.00586283185840708	0	0	0.00127212389380531	0	0	0	0	0	0.0161504424778761	0	0	0.000110619469026549	0	0.000221238938053097	0	0	0	0.000553097345132743	0.00121681415929204	0.0249446902654867	0.000553097345132743	0	0.000442477876106195	0.00376106194690265	0	0	0	0.000774336283185841	0	0	0.0219579646017699	0.0135508849557522	0.0662610619469026	0.0185840707964602	0.0168694690265487	0.0213495575221239	0	0	0.0339048672566372	0.0019358407079646	0	0	0.0284845132743363	0.00132743362831858	0.00160398230088496	0.0043141592920354	0.00038716814159292	0	0	0.00287610619469027	0.00226769911504425	0.00149336283185841	0	0.00619469026548673	0	0	0	0	0.000276548672566372	0	0.0169247787610619	0	0.0019358407079646	0	0.00210176991150442	0.00188053097345133	0.0547013274336283	0.0491703539823009	0.000608407079646018	0.00259955752212389	0	0.00116150442477876	0.000553097345132743	0.000553097345132743	0.00165929203539823	0	0.000497787610619469	0	0.00918141592920354	0.00226769911504425	0.00271017699115044	0	0.00210176991150442	0	0	0	0	0	0.170353982300885	0	0.00132743362831858	0	0.000165929203539823	0.000442477876106195	0.0178097345132743	0	0	0	0.000165929203539823	0	0	0.00492256637168142	0	0	0.000442477876106195	0.000442477876106195	0	0	0	0.029646017699115	0.000331858407079646	0.00442477876106195	0.00121681415929204	0	0.0148230088495575	0	0	0.000608407079646018	0.000110619469026549	0	0.00625	0	0.0190818584070796	0	0.00105088495575221	0	0	0.000110619469026549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110619469026549
run07-Cah7-83	0.0294874433923425	0.0150267599835323	0.00370522848909016	0.00210992177850967	0	0.0381844380403458	0	0.000154384520378757	0.00421984355701935	0	0.00046315356113627	0	0	0	0.169153972828324	0.0217167558666118	0	0	0.000617538081515027	0.0065356113627007	0	0	0	0	0	0	0.0122478386167147	0	0.0104466858789625	0	0	0.000720461095100865	0	0	0	0	0	0.0153355290242898	0.000102923013585838	0.00802799505969535	0.000205846027171676	0.000102923013585838	0	0	0	0	0.00149238369699465	0	0.150679291889667	0.00602099629477151	0	0.0016467682173734	0.000360230547550432	0	0.00180115273775216	0	0	0	0	0.0212021407986826	0.0161589131329765	0.10719431864965	0.0010806916426513	0.0164162206669411	0.011424454508028	0.000308769040757513	0	0.0195039110745163	0.000102923013585838	0	0	0.0338102099629477	0.000771922601893783	0.0016467682173734	0	0.000257307533964594	0	0	0.00339645944833265	0.000720461095100865	0	0.000154384520378757	0.00113215314944422	0	0	0	0	0.000514615067929189	0.000102923013585838	0.00519761218608481	0	0.000257307533964594	0	0.0106010703993413	0.00288184438040346	0.0130712227254014	0.0350452861259778	0.000102923013585838	0.00432276657060519	0	0.00890284067517497	0.00509468917249897	0.000977768629065459	0	0.00401399752984767	0.00180115273775216	0	0.00123507616303005	0.000771922601893783	0	0	0.00334499794153973	0	0	0	0.000411692054343351	0	0.100452861259778	0	0	0	0	0.00149238369699465	0.017754219843557	0.000823384108686702	0	0.000308769040757513	0.000566076574722108	0	0	0.00046315356113627	0	0	0	0	0.000308769040757513	0.00133799917661589	0.00046315356113627	0.000977768629065459	0	0	0	0	0	0.00113215314944422	0	0.00952037875669	0.000205846027171676	0.00133799917661589	0.00715314944421573	0	0.0173939892960066	0	0.000154384520378757	0	0	0.00365376698229724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-84	0.00100814581821115	0.0184692313896282	0.00048390999274135	0.000120977498185338	0	0.0374223727719977	0	0	0.000201629163642229	0.000322606661827567	0	0.0128639406403742	0	0.0014920558109525	0.18682958303089	0.0158077264295508	0.000120977498185338	0	0.00500040325832728	0.000201629163642229	0	0	0	0.0166948947495766	0	0	0.0110089523348657	0	0.0191950963787402	0	0.000766190821840471	0.00576659408016776	0	0.000564561658198242	0	0	0.000120977498185338	0.00649245906927978	0	0	8.06516654568917e-05	0	0	0	0	0	0	0	0.00370997661101702	0.000604887490926688	0	0.000403258327284458	0.0159690297604646	0	0.00125010081458182	0	0	0	0	0.00213726913460763	0.014114041454956	0.044681022663118	0.00883135736752964	0.0666989273328494	0.0183885797241713	0	0	0.00899266069844342	0.000524235825469796	0	0	0.0295185095572224	0	0.000887168320025809	0.00189531413823695	0.000564561658198242	0	0.000201629163642229	0.00657311073473667	0.009678199854827	0.000161303330913783	0	0.00608920074199532	0	0	8.06516654568917e-05	0	0.000322606661827567	0	0.0180256472296153	0	0.000403258327284458	8.06516654568917e-05	0.00330671828373256	0.000322606661827567	0.0280264537462699	0.0626260182272764	0.000201629163642229	0.00524235825469796	0.000241954996370675	0.0024598757964352	0.00201629163642229	0.00157270747640939	0.00137107831276716	0.00358899911283168	0.000120977498185338	0.000201629163642229	0.00846842487297363	0.0019356399709654	0.00887168320025809	0.000927494152754254	0.00604887490926688	0	0	0.00209694330187918	0	0	0.174812484877813	0.000282280829099121	0.00294378578917655	0.000564561658198242	0	0.0134285022985725	0.00975885152028389	0.000201629163642229	0	0	0.000927494152754254	0	0	0.00125010081458182	0	0	0.00250020162916364	0.000161303330913783	0	0.000685539156383579	0.000201629163642229	0.000927494152754254	0.000120977498185338	0.000604887490926688	0	0.00370997661101702	0	0.00318574078554722	8.06516654568917e-05	0.000524235825469796	0	0.000161303330913783	0.00411323493830148	0.0254456004516493	8.06516654568917e-05	0	0.000403258327284458	0	0.0114525364948786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-85	0	0.0814861067748985	0.000468310958476428	0	0	0.0872099073784993	0	0	0.00161307107919659	0	0	0.0142054324071183	0	0	0.109428660630659	0.00182120928296389	0	0	0.000260172754709127	0.000208138203767301	0	0	0	0	0	0	0.00280986575085857	0	0	0	0	0.000208138203767301	0	0	0	0	0	0.0715995420959517	0	0	0	0	0	0	0	0	0	0	0.00176917473202206	0	0	0	0.000832552815069206	0	0	0	0	0	0	0.030388177750026	0.0442814028514934	0.161098969715891	0.0106670829430742	0.0284108648142367	0.0319492142782808	0	0	0.0333541471537101	0	0	0	0.0451139556665626	0.0103028410864814	0.00114476012072016	0.0137891559995837	0.00223748569049849	0	0	0.00176917473202206	0	0.00150900197731294	0	0.0156103652825476	0.000156103652825476	0	0.00270579664897492	0	0	0	0.0163388489957332	0.000104069101883651	0.000260172754709127	0.000208138203767301	0	0.0067644916224373	0.00145696742637111	0.0063482152149027	0.000780518264127381	0.00317410760745135	0	0	0.000312207305650952	0.000156103652825476	0	0.000468310958476428	0.000104069101883651	0	0	0.000104069101883651	0	0	0	0	0	0.00166510563013841	0	0	0.108179831408055	0	0.000208138203767301	0	0	0.00067644916224373	0.0296076594858986	0	0	0	0	0	0	0.000312207305650952	0	0	0	0	0	0	0	0.00208138203767301	0	0	0	0.00171714018108024	0	0	0	0.000208138203767301	0	0	0	0.00822145904880841	0.000208138203767301	0.00192527838484754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
