feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
run04-150	4	0	53	6	0	0	20	0	0	0	0	5156	131	183	0	0	0	0	0	7	45	2	77	0	0	11	0	5	0	10	0	4	0	0	0	81	0	0	0	0	29	0	0	0	91	1393	0	467	5206	0	81	0	3	2509	0	0	0	43	568	0	0	31	0	39	0	306	0	0	34	2084	3138	1362	0	46	6	18	79	0	0	0	0	0	0	0	57	6	0	0	1188	321	140	47	0	1030	6	0	2	2	0	26	0	0	15	0	0	25	0	0	0	9	0	19	694	0	0	0	0	32	5	0	0	0	0	0	0	0	0	0	0	0
run04-151	4	639	0	0	867	1562	0	0	195	143	0	6419	522	72	231	255	213	0	1674	358	529	0	212	1419	41	0	203	0	0	23	0	10	0	76	0	857	0	0	0	47	0	17	0	1224	0	3952	0	0	0	134	0	18	4	291	0	0	0	272	0	135	0	2384	78	0	173	60	38	0	1112	0	1194	2009	0	24	33	20	161	130	41	63	480	0	196	120	114	0	10	18	6555	53	186	315	0	462	46	0	39	17	0	362	0	33	0	0	359	308	0	0	0	0	0	6	0	174	948	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0
run04-152	3	105	121	0	0	0	0	27	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23817	0	0	14	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	11	0	238	0	204	0	0	3	0	0	0	0	0	0	0	0	0	4	0
run04-153	26	1556	0	8	0	2981	0	0	84	0	0	3660	554	7	6	0	0	0	386	9	82	0	32	0	0	0	551	29	0	0	12	3	0	4	2	342	19	3	0	0	0	0	47	585	237	1595	0	1310	1672	0	192	0	0	200	59	27	0	55	66	28	20	1096	0	0	0	249	7	0	76	107	7021	2043	0	74	0	28	0	0	15	0	184	4	0	0	0	0	10	0	3197	0	135	0	0	410	0	0	0	2	0	5	0	0	340	21	69	0	327	0	23	43	0	12	0	312	233	0	76	109	0	0	0	0	0	0	0	0	0	0	0	0
run04-154	3	1157	0	0	11	990	0	0	107	32	16	1577	141	26	31	41	128	567	6496	266	161	4	33	0	0	0	0	0	460	0	0	0	8	0	0	118	0	0	0	42	88	0	0	3806	101	5147	9	540	783	0	173	29	0	277	32	52	163	35	35	98	37	645	0	0	60	146	46	56	299	0	529	2153	74	49	0	2	0	55	7	5	254	56	51	7	0	0	0	0	2002	0	9	0	574	1376	0	1	0	6	10	215	38	16	13	11	0	408	4	0	0	0	201	2	3	173	0	0	0	8	0	165	7	0	0	6	17	0	0	8	0	0
run04-155	3	211	11	0	13	222	0	0	7	6	0	5091	0	0	0	0	0	0	0	2	6	3	0	0	0	0	58	0	0	3	0	0	0	0	0	28	0	0	6	3	0	0	4	126	93	495	0	35	90	0	78	0	0	3	0	3	10	0	0	0	0	23	0	0	10	15	22	0	23	5	11	22	0	3	0	0	0	0	0	3	10	0	6	0	3	0	0	0	162	0	3	0	124	79	0	0	0	0	0	13	0	0	0	2	693	0	27	589	184	530	11	7	5	622	4628	201	23	8	2	5567	0	0	0	0	7	0	0	2	194	0
run04-156	4	342	0	0	0	2433	14	0	3	185	0	4292	212	52	129	0	0	0	0	101	88	132	166	0	0	0	16	33	0	30	0	7	0	7	0	173	2	0	0	80	0	0	254	449	135	2515	0	80	283	2	81	9	6	752	6	33	15	2	43	0	17	552	8	281	9	375	16	0	24	208	1512	1022	5	70	73	130	21	75	29	109	1408	11	0	0	41	34	5	6	3017	0	149	445	387	548	34	0	106	41	0	280	0	15	389	0	0	0	82	0	17	0	838	8	244	154	1998	0	60	22	2	0	0	0	0	0	0	0	0	0	0	0
run04-159	35	1753	0	21	0	681	56	15	6	0	0	3460	4	0	4	10	0	0	0	295	137	2	7	3	15	0	84	0	26	0	17	38	63	195	0	1843	0	0	0	5	0	0	56	580	3850	3613	138	394	596	17	297	0	0	389	277	44	96	7	57	96	10	236	10	11	0	110	10	0	84	0	169	1037	14	63	5	21	5	2	35	16	170	3	0	0	70	0	0	0	2054	0	73	7	228	1478	16	0	0	13	0	110	0	0	88	183	728	48	168	0	222	0	5	12	215	7	206	23	0	60	4	0	0	0	0	0	0	28	0	0	2	0
run04-160	6	154	0	0	0	359	0	157	8	0	0	4159	0	11	6	37	0	0	0	44	26	0	12	0	3	8	167	620	0	6	0	191	0	87	14	825	0	0	0	48	0	5	1072	595	62	2782	0	240	536	19	93	3	27	233	69	3	0	4	37	8	0	93	8	0	22	31	18	9	12	2507	1091	1374	33	36	25	37	1	42	4	22	113	7	16	13	21	12	0	2	229	29	101	9	470	200	14	33	12	4	0	101	0	4	243	90	0	6	76	0	27	0	32	0	0	14	0	0	0	52	0	7	0	0	0	44	0	0	0	0	0	0
run04-161	0	1443	0	2	0	2528	0	10	228	0	0	3685	93	27	3	5	0	0	1005	15	155	0	5	0	0	0	702	3	0	0	0	7	0	0	0	36	0	2	0	0	0	0	23	941	175	3184	23	444	1251	0	352	0	0	81	123	54	0	168	11	13	0	139	0	0	0	268	3	0	281	52	2785	613	0	37	5	9	0	0	2	0	19	14	0	0	0	0	0	0	1443	0	69	0	0	825	0	0	0	0	0	0	0	0	83	3	197	0	430	0	28	153	0	0	0	181	24	0	242	28	0	0	0	0	0	0	0	0	0	0	0	0
run04-162	3	1000	12	2	3	825	24	25	45	35	10	3475	119	270	47	42	52	290	3446	416	333	22	79	0	0	0	31	0	243	4	0	0	0	0	0	57	0	0	0	48	96	0	0	2052	71	3994	43	1467	784	0	303	28	0	238	29	75	108	39	57	166	30	1671	0	0	35	212	25	57	173	0	763	1515	51	86	1	3	8	85	16	16	269	56	40	2	35	0	5	0	2717	0	52	4	484	917	0	0	0	17	10	128	21	17	14	34	0	234	61	0	8	0	217	10	5	281	0	0	0	8	0	87	68	0	0	0	10	0	0	19	0	0
run04-163	0	2379	0	0	147	2379	0	0	79	104	143	3678	69	0	30	0	0	0	0	93	70	66	0	0	0	0	538	0	0	40	0	0	0	0	7	55	0	0	0	24	0	0	29	1053	706	4259	0	275	708	0	740	2	0	55	26	8	102	48	5	16	7	191	5	0	121	150	224	0	230	48	132	279	13	53	9	0	8	39	22	29	99	14	127	0	51	0	0	0	1544	0	63	16	1359	921	5	0	0	4	7	118	6	7	23	15	414	0	71	597	58	184	107	9	33	523	1673	339	0	4	1	1713	0	0	0	0	0	4	0	4	55	0
run04-164	0	247	0	0	0	1822	16	0	0	127	0	3137	162	48	98	0	0	0	0	85	73	87	150	0	0	0	0	37	0	19	0	17	0	5	11	98	5	8	0	50	0	0	188	333	113	1903	0	35	223	5	57	3	0	597	0	27	9	8	20	0	16	362	18	214	6	274	7	0	17	155	1264	824	4	38	39	81	8	51	15	77	1047	6	0	3	35	31	0	9	2159	0	91	323	268	414	30	0	64	30	0	176	0	14	283	5	0	0	47	0	7	0	571	26	178	102	1388	0	28	12	5	0	7	0	0	0	0	0	0	0	0	0
run04-165	8	564	2	12	0	8	0	250	0	0	0	3117	0	0	0	85	0	0	0	0	0	0	297	0	0	0	0	185	0	0	4	21	110	0	22	264	2	0	0	0	3	0	14	163	69	1803	0	76	61	0	0	0	79	692	98	0	0	25	0	5	11	11	0	0	0	0	0	0	0	0	821	442	0	0	0	68	0	2	55	0	7	0	0	0	2	2	0	0	3108	3	81	2	12	0	47	0	0	0	0	27	0	0	614	25	0	312	2	3	103	6582	0	21	4	1089	2235	53	0	301	15	1073	5	0	0	0	0	0	0	0	0	0
run04-166	31	124	0	12	0	0	0	0	0	0	0	2300	0	166	0	0	0	0	0	79	40	0	0	0	0	0	83	0	0	0	0	35	458	0	42	634	7	4	793	0	0	0	2	48	61	989	0	341	501	0	300	0	160	632	27	0	0	0	92	0	3	0	50	0	0	217	0	0	0	2108	372	135	2	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	793	0	42	0	2	0	49	0	0	0	0	0	0	10	17	0	0	161	0	3	257	556	0	0	188	0	897	0	0	514	265	0	0	0	0	0	0	0	0	0	0	0
run04-167	3	1382	0	8	0	1236	7	0	46	7	0	5453	49	17	40	73	0	0	0	212	262	18	90	53	210	9	23	5	299	0	40	17	22	39	4	923	2	3	11	1	2	0	60	2096	1163	3419	49	332	302	0	427	0	2	598	153	44	40	46	12	22	18	872	12	3	15	283	132	0	17	16	288	550	42	31	17	8	10	15	37	9	75	19	9	0	31	0	3	0	2857	0	107	9	1388	806	12	0	4	9	0	56	0	0	51	215	333	243	47	0	66	0	46	7	51	60	160	4	0	26	0	0	0	0	0	0	0	6	0	5	0	0
run04-168	0	565	2	7	0	2124	0	68	49	0	0	4073	0	44	39	255	0	0	0	247	226	0	51	0	5	0	389	306	0	51	0	118	14	31	66	3998	0	0	4	193	0	22	491	2878	105	3642	0	554	673	8	376	10	10	200	28	16	0	27	26	46	0	75	10	0	39	147	133	66	51	1277	1465	1131	29	45	45	20	11	229	31	54	666	52	84	57	90	41	0	0	1151	10	123	59	2286	765	17	178	51	18	0	431	0	24	110	45	0	37	36	0	5	0	183	2	0	90	0	5	0	22	0	53	0	0	0	205	0	0	0	5	0	0
run04-169	18	747	0	1	0	991	6	0	73	28	0	4093	90	0	27	0	6	0	169	95	446	0	84	0	0	0	112	0	0	0	0	239	0	0	10	11121	0	2	0	0	0	0	0	99	974	912	0	328	1019	0	0	0	0	3399	0	3	0	0	5	0	0	1321	4	3	0	17	0	0	38	3404	847	185	0	4	0	2	6	0	26	16	0	0	0	0	109	0	0	0	962	0	167	0	9	744	9	0	0	0	0	34	0	0	31	48	0	10	139	1226	31	1045	0	11	0	464	37	0	0	52	3	0	0	0	0	0	0	0	0	0	0	0
run04-170	19	313	3	0	0	969	0	0	0	0	0	5081	0	0	0	0	0	0	0	399	0	0	0	0	0	37	0	0	1070	0	19	22	0	0	28	143	14	0	15	0	5	0	16	277	77	1282	0	178	668	0	38	2	222	521	0	65	61	45	0	0	34	1301	229	540	5	231	20	0	0	176	4187	159	0	36	13	764	0	52	51	0	0	8	0	3	2	0	0	4	1753	0	329	0	36	840	20	0	33	0	8	59	0	0	20	105	0	0	121	0	241	15	0	70	249	0	502	245	0	145	16	42	29	0	0	0	0	0	0	0	0	0
run04-97	13	1077	0	11	62	0	85	106	0	0	0	6432	0	0	0	24	0	0	0	0	16	0	0	0	0	6	531	39	0	0	0	78	0	0	0	137	2	0	0	0	0	0	0	0	431	3847	0	835	10	0	178	0	12	677	14	0	0	3	362	0	3	1836	97	0	0	390	36	0	0	0	797	644	16	161	0	279	0	0	0	0	0	198	0	0	85	0	0	0	5863	45	68	0	0	0	0	0	0	0	0	39	0	0	686	2	0	0	520	3	263	0	0	13	0	879	311	0	1249	12	0	0	0	0	0	0	0	0	0	0	236	0
run04-98	15	980	0	3	0	1997	0	12	112	0	0	4304	0	0	65	139	0	0	0	105	265	0	155	0	0	0	520	57	0	2	10	23	0	47	0	106	0	0	0	192	0	0	8	114	112	2449	8	623	743	0	90	0	0	146	31	10	56	17	205	22	9	346	0	222	8	205	11	0	137	0	275	771	9	42	33	45	2	0	71	63	546	183	49	0	38	2	0	0	2099	0	46	0	0	508	20	0	0	0	0	315	0	0	115	199	516	0	558	0	0	6	33	0	42	186	58	503	0	5	0	0	0	0	0	0	0	0	0	0	27	0
run04-99	24	0	11	29	4	0	20	0	0	0	0	6580	90	208	0	0	0	0	2	11	61	0	124	8	0	62	0	11	0	36	0	10	0	0	0	152	15	10	0	0	26	0	0	0	102	765	0	251	3424	0	58	0	0	1171	0	0	0	13	355	4	0	42	0	32	0	308	0	0	17	1448	1667	1270	0	19	7	19	16	0	0	3	0	0	0	0	47	2	0	0	1422	298	194	32	0	868	9	0	4	2	0	39	8	0	0	0	0	49	0	0	15	32	5	37	703	0	0	0	0	94	5	0	0	0	0	0	0	0	0	0	2	0
run05-111	4	0	7	0	0	0	0	55	0	0	0	3641	0	0	0	0	0	0	0	104	0	298	0	0	0	0	906	19	0	4	0	4	0	0	0	397	0	0	2	0	175	0	0	2129	370	5366	0	251	63	0	1000	2	2	208	28	0	0	59	62	13	0	141	38	11	0	229	9	10	15	47	659	1005	5	12	4	11	0	0	15	16	13	0	0	0	6	9	0	0	3258	2	10	4	84	0	0	0	0	0	0	68	0	0	256	130	0	0	685	0	2	0	0	3	0	0	1645	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0
run05-127	0	68	0	32	0	378	0	0	0	0	4	318	0	0	0	0	0	35	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	121	496	23	16	16	0	0	0	4	253	260	713	291	431	489	0	234	4	0	97	18	43	86	0	155	0	0	34	0	0	7	43	0	0	81	0	301	297	8	38	55	12	0	0	0	0	0	8	0	0	0	0	0	0	1579	0	29	0	0	100	0	0	0	0	0	0	0	0	71	0	0	0	0	0	18	5	0	0	0	90	21465	0	0	8	0	0	0	0	0	0	0	6	0	0	18	0
run05-134	3	534	5	0	0	1255	91	17	0	3	75	4319	97	126	0	150	0	0	0	173	75	29	0	5	0	0	348	0	0	20	8	0	0	0	0	32	0	2	0	108	34	0	2	182	20	2871	208	1096	514	0	111	45	0	306	5	43	47	28	22	0	13	2823	50	0	2	194	0	0	85	76	1368	755	5	114	18	28	24	86	27	10	483	28	81	8	36	9	0	0	1666	5	83	0	22	638	17	0	3	8	0	28	0	38	24	0	0	213	0	0	0	6	57	6	13	133	684	0	151	9	0	1927	0	0	0	0	0	0	23	0	0	0
run05-162	0	0	0	0	0	0	0	80	0	0	0	3728	0	0	0	0	0	0	0	133	0	210	0	0	0	0	854	15	0	7	0	7	0	0	0	371	0	0	0	2	334	0	0	3952	582	7898	0	564	84	0	1538	0	0	404	44	0	0	66	157	17	18	149	91	6	0	380	9	24	21	49	798	1649	4	12	16	9	2	0	8	8	72	0	0	2	7	11	0	0	5012	13	40	4	151	7	0	0	0	0	0	136	0	0	389	130	0	0	958	0	2	0	0	9	0	0	265	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
run05-87	17	4	0	0	0	65	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	44	0	0	283	20	0	3	0	0	0	2069	0	0	214	0	0	1749	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5924	2119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	58	0	14	8	0	1223	0	0	31	8	0	0	0	0	0	0	0	0	0	0	0
run05-88	15	25	7	9	0	0	0	74	0	0	0	1786	0	9	14	0	2	0	0	140	74	0	10	0	0	29	0	40	0	11	0	47	0	0	0	45	17	10	0	8	0	0	13	191	0	426	0	0	843	0	0	0	2	221	0	0	0	0	0	22	0	12	108	0	9	16	23	0	0	911	1962	297	0	0	18	44	72	2	28	0	0	0	12	0	12	0	0	4	58	64	44	0	118	72	72	0	0	0	0	12	0	0	605	18	262	151	0	3	96	3	6	38	24	52	1932	0	0	59	4	0	0	4	0	7	0	0	0	0	0	0
run06-101	39	1397	0	33	178	3625	6	26	147	171	20	3389	164	15	0	42	19	29	0	75	104	0	65	0	11	95	0	17	0	144	2	25	0	0	0	478	20	22	0	10	0	0	5	0	181	2566	0	383	697	35	107	59	59	184	0	0	3	7	0	43	0	634	22	241	3	49	6	0	3	1345	883	648	0	139	226	76	82	48	134	30	392	12	36	42	103	0	0	0	1127	319	117	687	170	676	24	0	5	39	0	24	0	23	55	41	158	267	17	0	22	0	0	0	0	154	33	0	3	92	147	0	0	0	0	29	0	2	0	0	0	0
run06-102	322	31	0	126	17	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6525	0	0	4068	339	193	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	5	0	0	0	0	0	4714	0	23	0	0	0	0	0	0	0	0	0	0	2	0
run06-103	0	64	0	0	930	19	0	0	0	0	0	4301	0	0	0	12	32	0	106	61	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	2	0	0	0	0	0	0	0	30	414	4498	517	358	498	0	169	3	3	320	0	109	514	17	82	124	58	3191	3	0	0	303	23	0	106	0	54	2280	87	193	4	8	12	368	42	6	190	16	35	13	21	0	0	0	395	0	5	0	28	1583	0	0	3	6	4	94	0	0	0	0	0	114	222	0	8	0	0	0	0	0	0	0	2	0	0	0	41	0	0	6	153	0	0	0	0	0
run06-104	14	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4050	0	0	102	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6488	0	97	0	0	0	0	0	0	0	0	3	0	0	0
run06-106	0	126	18	3	0	749	0	9	2	0	0	4707	66	0	10	20	0	0	0	318	0	0	20	0	0	0	112	2	0	4	0	4	0	0	0	14	0	0	0	28	0	0	0	116	70	1386	97	1120	617	0	162	28	0	112	0	0	47	112	523	46	0	298	0	34	18	175	0	0	24	0	395	395	5	45	91	5	5	0	0	0	154	196	24	13	16	0	3	0	3160	0	66	103	46	763	8	0	2	6	3	11	3	5	45	0	0	180	0	0	2	0	0	0	689	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0
run06-107	0	549	0	0	0	0	0	11	0	92	0	3254	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	3	0	1009	149	0	0	73	0	0	0	0	0	12	39	0	46	2550	0	0	1256	0	0	0	10	737	13	0	0	0	0	16	0	490	6	0	0	13	0	0	0	4210	884	112	23	3	89	419	61	0	70	4	0	0	0	0	107	0	17	0	0	0	32	0	917	2	0	0	0	0	0	26	0	0	428	60	0	0	9	0	595	3	0	0	0	0	352	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-109	31	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	4398	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	20	0	191	0	0	0	0	0	0	0	0	0	0	0
run06-112	0	2243	0	0	0	1039	15	0	0	0	0	666	72	0	0	54	0	0	0	669	0	0	68	0	0	39	0	0	0	0	0	181	51	0	0	11	0	0	0	140	0	0	40	233	233	700	0	105	34	9	154	10	5	39	34	0	248	0	46	0	0	61	230	0	88	233	24	14	14	299	30	479	32	34	5	38	31	28	50	6	306	26	28	0	0	0	8	16	1398	0	20	16	217	181	32	0	3	6	6	202	0	15	44	48	0	0	132	0	0	0	0	0	82	0	694	11	38	0	0	35	0	0	0	0	0	0	1756	0	0	0
run06-113	168	163	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2608	0	0	421	12	3	0	0	0	0	13073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4623	0	0	0	0	0	142	0	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
run06-114	248	10	0	15	0	12	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	625	0	0	0	0	0	2	464	0	0	1144	12	0	0	4	0	0	0	0	2	0	0	9	0	0	4	0	0	4210	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	2	0	6	0	0	4	2	0	0	0	0	0	0	8	0	0	0	8	21	0	0	0	2	0	5	0	0	0	0	0	0	3	44	822	0	0	0	0	0	0	0	0	0	0	7	0	3231	0	0	21	0	5	0	0	0
run06-116	10	238	0	13	0	652	0	194	0	0	0	3407	0	229	213	109	59	0	0	39	34	34	60	0	0	9	0	0	0	0	0	47	3	0	0	8	0	0	0	0	0	0	6	0	24	1486	0	0	0	27	1154	0	16	665	0	0	0	0	0	100	0	0	185	0	0	393	0	0	144	100	1195	352	107	83	20	31	36	0	53	0	78	0	0	14	0	0	10	0	1887	0	37	0	0	771	11	0	0	22	0	0	0	0	29	18	0	186	0	0	66	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-117	3	41	38	16	0	633	0	7	0	54	51	3010	160	104	155	28	149	0	0	245	103	8	80	160	0	0	387	0	41	0	0	0	0	0	0	66	19	7	0	244	10	64	58	197	1060	1916	0	97	809	4	604	0	0	311	416	0	123	13	115	110	0	1127	0	0	101	313	0	4	117	64	286	1280	37	43	24	0	14	371	0	0	313	84	137	2	77	2	3	0	6020	0	137	0	20	217	0	0	0	2	3	283	25	151	2	0	0	230	0	0	85	0	307	26	26	116	0	0	0	60	7	308	106	0	0	0	0	0	0	13	0	0
run06-118	18	0	0	19	0	804	0	0	0	0	0	5300	0	0	0	0	0	0	0	35	60	0	45	0	0	0	76	0	0	0	0	0	3	0	7	466	0	0	2	0	0	0	2	356	366	1624	0	93	395	0	78	0	45	1418	84	6	38	0	206	0	26	515	0	256	37	142	16	4	61	0	498	2015	84	64	112	0	138	202	0	0	22	216	0	0	64	0	0	0	15	0	0	0	483	25	2	0	0	0	0	44	0	0	0	0	0	0	718	0	183	0	0	0	330	0	2	0	0	0	0	3656	0	0	0	0	0	0	0	0	0	0
run06-121	19	16	0	109	0	474	0	1362	0	0	0	3272	0	0	0	0	0	0	0	66	0	0	0	0	0	1	0	0	0	0	0	38	0	0	0	430	35	0	0	22	0	0	0	0	4	1894	0	0	0	58	35	0	484	1112	33	0	2	0	784	0	0	6	57	0	68	17	0	0	431	931	907	1231	0	79	15	98	33	0	0	0	119	0	3	0	5	0	0	3	230	56	26	0	0	30	13	5	0	0	0	8	0	0	523	0	5	0	6	0	51	0	24	0	0	113	333	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-123	0	18	0	13	0	95	14	3	37	126	56	864	24	2	13	30	76	611	2439	128	106	0	9	157	6	0	4	0	0	0	0	0	150	6	0	52	0	0	0	26	0	0	5	155	447	2257	0	12	269	4	24	4	5	629	0	13	65	0	34	30	68	97	0	0	0	749	0	0	91	0	106	354	0	73	41	2	14	116	7	7	247	72	85	5	39	12	0	0	1746	0	70	0	106	55	2	0	0	0	0	302	0	30	36	0	0	175	0	0	0	2	9	5	11	25	183	0	156	0	6	53	0	0	12	0	25	0	0	3	0	0
run06-124	0	757	0	0	0	466	22	97	0	0	13	1798	207	0	0	0	0	0	0	185	29	0	0	0	0	0	29	0	0	0	0	17	21	0	0	56	0	0	0	0	0	0	651	0	231	3401	0	29	638	0	273	8	6	98	0	0	73	295	84	7	15	105	18	0	112	223	0	0	0	74	311	190	24	16	25	40	2	5	0	48	146	0	0	0	0	6	0	2	530	31	173	24	25	0	23	0	0	8	0	27	0	7	41	0	0	0	45	0	6	0	0	0	0	62	23	0	69	0	2	0	0	0	0	6	0	0	0	0	0	0
run06-125	0	2043	0	0	0	0	0	96	0	0	0	2491	0	0	0	0	0	0	0	20	45	0	0	0	0	0	346	0	0	0	0	13	6	0	3	15	2	0	0	0	0	0	0	98	1143	2164	0	230	0	0	33	0	73	356	0	0	0	0	35	0	0	129	0	2	38	132	0	0	0	759	585	190	0	36	0	7	7	0	34	0	7	0	0	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	3	0	27	0	130	0	68	0	0	0	0	0	0	23	108	2	0	0	0	0	0	0	0	0	12	0	0	0	7	0
run06-126	128	364	3	117	0	72	6	0	0	84	0	802	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	36	0	0	0	573	95	76	0	0	0	0	5	0	0	1997	0	0	386	9	0	0	0	95	0	0	0	0	0	114	7	0	13	0	0	0	0	0	0	234	4183	21	0	18	441	506	0	0	2	0	13	3	0	0	0	0	0	0	490	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	8	0	122	10	0	0	0	77	2927	0	0	28	0	0	0	0	0	0	0	0	0	0	3	0
