feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
4023.1.lib29	0	0.00353817504655493	0	0	0	0	0	0	0	0.000806952203600248	0	0	0	0.265238981998759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00720049658597145	0	0	0	0	0	0	0.00564866542520174	0	0	0	0	0	0	0	0	0.02991930477964	0	0	0	0	0	0	0.000124146492861577	0	0.00279329608938547	0.0963376784605835	0	0.000496585971446307	0.0181253879577902	0	0	0	0.00490378646803228	0.0160769708255742	0.000124146492861577	0	0	0	0.0247051520794538	0	0	0	0	0.0227808814400993	0	0	0	0	0	0	0	0.163252638112973	0.101613904407201	0.0217877094972067	0	0	0	0.00602110490378647	0	0	0	0	0	0	0	0	0	0	0	0	0.0581626319056487	0	0.00484171322160149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00173805090006207	0.00204841713221601	0.000869025450031037	0	0	0	0	0.00918684047175667	0	0.0207945375543141	0.00180012414649286	0.00974549968963377	0	0	0	0	0	0	0	0	0	0.0874612042209808	0	0	0	0	0.00949720670391061	0	0	0	0	0	0	0	0	0.000558659217877095	0	0	0	0.000806952203600248	0	0	0	0	0	0	0	0	0	0	0.000993171942892613	0	0	0	0	0
4024.1.rerun.lib32	0	0.0490303409446356	0	0	0	0	0	0	0	0	0.000312793243665937	0.000860181420081326	0	0.0319049108539256	0	0	0	0.000469189865498905	0	0.000469189865498905	0	0.022442915233031	0.00101657804191429	0	0	0	0	0	0.000547388176415389	0	0	0.000312793243665937	0	0	0	0	0	0	0	0.00320613074757585	0	0	0	0	0.0059430716296528	0.000390991554582421	0	0	0.0326868939630904	0	0	0.00484829527682202	0.000234594932749453	0.00993118548639349	0.0727244291523303	0.00101657804191429	0.00656865811698467	0.00273694088207695	0	0.00828902095714733	0	0	0.00179856115107914	0.00117297466374726	0.00117297466374726	0.0014857679074132	0.00336252736940882	0.00211135439474507	0	0.00304973412574288	0.000547388176415389	0	0	0	0.00289333750390992	0	0.00875821082264623	0.000312793243665937	0	0.00375351892399124	0	0.000625586487331874	0.0426180794494839	0.000703784798248358	0.00093837973099781	0.00398811385674069	0	0.00125117297466375	0.0484829527682202	0	0	0.0742101970597435	0.00641226149515171	0.116124491710979	0.00680325304973413	0.000703784798248358	0.000703784798248358	0	0	0.283781670315921	0	0.000469189865498905	0.000469189865498905	0.00523928683140444	0.0566155771035346	0	0.022442915233031	0	0.000469189865498905	0.0197841726618705	0	0.00109477635283078	0	0.000156396621832968	0	0	0.00993118548639349	0	0.00336252736940882	0	0.000390991554582421	0	0.000156396621832968	0	0	0.00218955270566156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156396621832968	0.00132937128558023	0	0.0014857679074132	0	0	0.000390991554582421	0	0	0	0	0	0.000156396621832968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4027.1.rerun.lib32	0	0.000440215366902577	0	0	0	0	0	0	0	0.00423284006637093	0	0	0	0.375198943483119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000237039043716772	0.00223493955504385	0.000169313602654837	0	0.000169313602654837	0	0	0.000101588161592902	0	0	0	0	0	0	0	0	0.00186244962920321	0.000237039043716772	0	0	0	0.000778842572212252	0	0.000643391690088382	0	0.00714503403203413	0.129016965222986	0	0.00128678338017676	0.0129016965222986	0.000304764484778707	0.00504554535911415	0.00040635264637161	0	0.00789001388371542	0	0	0.00111746977752193	0	0.00369103653787545	6.77254410619349e-05	0	0.113440113778741	0	0.0120889912295554	0	6.77254410619349e-05	0	0.00182858690867224	0	0	0	0.0122583048322102	0.0303748603162778	0.0163556940164573	0.000507940807964512	0.00311537028884901	0	0.00196403779079611	0	0.000677254410619349	0.00040635264637161	0.000169313602654837	0.000304764484778707	0	0	0	0	0	0	0	0.189969862178727	0.000169313602654837	0.00040635264637161	0.000304764484778707	0.000338627205309675	6.77254410619349e-05	0.00115133249805289	0	0	0	0	0	0	0	0	0	0	0.000372489925840642	0	0	0	0	0	0	0.000744979851681284	0	0.000304764484778707	0	0	0	0	0	0	0	0	0	0	0.0537401374826454	0.00304764484778707	0	0	0	0	0.000203176323185805	0	0	6.77254410619349e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77254410619349e-05	6.77254410619349e-05	0	0.000237039043716772	0	0	0	0	0	0
4029.1.rerun.lib32	0.0600587988240235	0	0	0	0	0	0	0	0	0	0	0	0	0.0360492790144197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0972980540389192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.730155396892062	0	0.00111997760044799	0	0	0	0	0	0.00258994820103598	0	0	0	0	0.0441691166176676	0	0	0	0	0	0	0	0	0.0190396192076158	0	0	0	0	0	0	0	0	0	0	0	0.00951980960380792
4031.1.lib29	0.000179901414025114	0	0	0.000287842262440183	0	0	0	0.00557694383477854	0	0.00111538876695571	0	0	0	0.192926276400533	0.0231713021264347	0	0.0058288058144137	0	0	0	0.0408016407008959	0.00841938617637535	0	0.000215881696830137	0	0	0	0	0	0.00313028460403699	0	0	0.000179901414025114	0.000287842262440183	0.000467743676465297	0.000359802828050228	0	0	0	0.000215881696830137	0	0	0	0	0.00885114957003562	0.000143921131220091	0.000359802828050228	0	0.0178462202712913	0.00640449033929407	0.000215881696830137	0	0.0592235454970676	0	0.128665491310762	0.00514518044111827	0.0170906343323859	0.0164789695247005	0.00223077753391142	0.0207606231784982	0.00442557478501781	0.00111538876695571	0.00946281437772101	0.00737595797502968	0	0.000647645090490411	0.00464145648184795	0.00478537761306804	0.000431763393660274	0.00230273809952146	0.0521714100672831	0.000935487352930594	0.00428165365379772	0	0.012593098981758	0	0	0.00118734933256575	0	0.0195372935631274	0	0.01568740330299	0.0332098010290361	0.00341812686647717	0.031554708020005	0.00143921131220091	0.000431763393660274	0.0091389918324758	0.000395783110855251	0.00223077753391142	0.00158313244342101	0.0159752455654301	0.00187097470586119	0.0020508761198863	0	0.000359802828050228	0	0	0	0.0882956140035261	0.00190695498866621	0.0033101860180621	0.00280646205879178	0.00417371280538265	0.0536825819450941	0.00075558593890548	0.00158313244342101	0.00025186197963516	0.00568488468319361	0	0	0	0.00122332961537078	0.000287842262440183	0	0.00492929874428813	0	0	0	0	0	0	0	0	0.000215881696830137	0.000539704242075343	0	7.19605656100457e-05	0	0	0	0	0	0	0	0.0146799553844493	0	0.00201489583708128	0	0	0	0	0.000575684524880366	0	0	0	0	0	0	0	0.000287842262440183	7.19605656100457e-05	0	0	0	0	0.000323822545245206	0	0.00050372395927032	0	0	0	0	0	0	0	0	0	0	0	0	0
4032.1.lib29	0	0.0102767378697791	0	0	0	0	0	0	0	0	0	0	0	0.292997137194451	0	0	0	0	0	0	0	0.0116347353739999	0.0553842765910592	7.34052704984218e-05	0	0	0	0	0	0.00121118696322396	0	0	0	0.000183513176246054	0.00128459223372238	0	0	0	0	0	0	0	0	0	0.00814798502532482	7.34052704984218e-05	0	0	0.018277912354107	0	0	0.00554209792263085	0.00649636643911033	0.0013579975042208	0.0650003670263525	0.0282977317771416	0.011487924833003	0.00866182191881377	0	0.00902884827130588	0.000550539528738163	0.000880863245981061	0.00557880055788006	0.00216545547970344	0.00106437642222712	0.00308302136093372	0.00110107905747633	0.00330323717242898	0.000110107905747633	0.00139470013947001	0.0139470013947001	0.000660647434485796	0	0.000146810540996844	0	0	0.00557880055788006	0.000367026352492109	0.000367026352492109	0.000697350069735007	0	0.0141305145709462	0.0767452103061	0.00179842912721133	0.00752404022608823	0.00209205020920502	0	0.00183513176246054	0.00917565881230272	0.000550539528738163	0.000110107905747633	0.0119650590912428	0.0026792923731924	0.00418410041841004	0.000110107905747633	0.000330323717242898	0	0	0	0.172979519929531	0	0.00242237392644792	0.000110107905747633	0.0141672172061954	0.0685238200102767	0	0	7.34052704984218e-05	0.000844160610731851	0.00124788959847317	0	0	0	0	0	0	0.00275269764369082	0	0	0	0	0	0	0.012699111796227	0	0.00363356088967188	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888203773030904	0	0	0.000623944799236585	0	0	0	0	0	0	0	0	0	0	0	0	0.00110107905747633	0	0	0.000293621081993687	0	0	0	0	0	0	0	0	0	0	0	0	0
4035.1.lib27	0	0.0194113079692243	0	0	0	0	0	0	0	0.00127055833980377	0	0	0	0.184442718994847	0.0181407496294205	0	0.00882332180419284	0	0	0	0	0.00331756899837651	0.0110820921860662	0	0	0.00663513799675302	0	0	0.00077645231876897	0.000423519446601256	0.000423519446601256	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000564692595468342	0	0	0	0	0	0	0	0.000494106021034799	0.00218818380743982	0.124655890449636	0	0	0.00607044540128468	0	0.0014823180631044	0.000847038893202513	0	0.00472930048704736	0.000352932872167714	0	0	0	0.0183525093527211	0.000423519446601256	0	0.148725912331475	0.00112938519093668	0	0	0.000847038893202513	0	0.00557633938024988	0	0	0	0.00211759723300628	0.00684689772005365	0.00550575280581633	0	0	0.000847038893202513	0.00183525093527211	0.000564692595468342	0	0.000988212042069598	0.000282346297734171	0	0	0	0	0	0.000141173148867085	0	0	0.387943813086751	0	0.000635279169901885	0	0.0014823180631044	0	0.000141173148867085	0	0	0	0.00218818380743982	0	0	0	0	0	0	0.0019764240841392	0	0.000141173148867085	0	0	0	0	0.00614103197571822	0	0.000988212042069598	0	0	0	0	0	0	0	0	0	0.00416460789157902	0	0.00374108844497777	0	0	0	0	0	0.000141173148867085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4036.1.lib29	0	0	0	0	0	0	0	0.000102464265587376	0	0.0017418925149854	0	0	0.000307392796762129	0.251549772017009	0	0	0	0.00327885649879604	0.0174701572826477	0	0	0.0258209949280189	0.0021517495773349	0	0	0.00153696398381065	0.000973410523080076	0	0	0	0	0	0	0	0	0	0	0.000102464265587376	0	0	0	0	0	0	0.000717249859111635	0	0	0	0	0	0	0	0	0.00189558891336646	0.0284850658332906	0	0.000102464265587376	0.00056355346073057	0	0.00537937394333726	0	0.00573799887289308	0.160817664839387	0	0	0.000204928531174753	0	0.000614785593524258	0.000870946257492699	0	0.00158819611660433	0	0	0	0	0	0	0	0	0	0	0.000153696398381065	0.0156770326348686	0	0.00199805317895384	0.000666017726317947	0	0.00322762436600236	0	0	0	0	0.000666017726317947	0	0	0.00148573185101696	0.000153696398381065	0	0	0.00455965981863825	0	0	0	0.000358624929555817	0.00327885649879604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179312464777909	0	0.000102464265587376	0	0	0	0	0	0	0	0	0	0.000717249859111635	0.019058353399252	0	0	0.000102464265587376	0	0	0	0.000204928531174753	0.432809057841078	0	0	0	0	0	0	0	0	0.000307392796762129	0	0	0	0	0	0	0	0	0	0	0	0.000461089195143194	0	0.000102464265587376	0	0	0.000102464265587376	0
4038.1.lib29	0	0.00109059749162577	0	0	0	0	0	0	0	0.000506348835397679	0	0	0	0.31101503466542	0.00148009659577783	0	0.000584248656228091	0.000701098387473709	0	0	0	0.00891952948508218	0.00545298745812885	0	0.00553088727895926	0.00350549193736854	0.000233699462491236	0	0.00112954740204098	0.00455713951857911	0.000155799641660824	0	0	0	0	0	0	0.000311599283321648	0	0	0	0	0	0	0.00144114668536262	0	0.000155799641660824	0	0.000895847939549739	0	0	0	0.00490768871231596	0.000584248656228091	0.0421827529796681	0.00296019319155566	0.0142946171223806	0.0424164524421594	0.00144114668536262	0.00229804471449716	0	0.000155799641660824	0.0389888603256213	0.000740048297888915	0.000973747760380151	0.000233699462491236	0	0.00198644543117551	0	0	0.0165537119264626	0.00105164758121056	0	0	0.00155799641660824	0	0.00412869050401184	0	0	0	0.00288229337072525	0.0368466152527849	0.017761159149334	0	0.00241489444574277	0.000623198566643297	0.000116849731245618	0.00019474955207603	0.000155799641660824	0.000350549193736854	0.000116849731245618	0.000817948118719327	0	0	0	0.000155799641660824	0	0	0	0.0978811248734128	0	0.00272649372906442	0	0.000428449014567267	0.145477915400795	0.00038949910415206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00463503933940952	0	0	0	0.00019474955207603	0	0	0	0	0	0	0	0.00264859390823401	0.0247331931136558	0.106333255433513	0	0	0	0	0	0	0.0259795902469424	0	0	0	0	0	0.000155799641660824	0	0	0	0	0	0.000740048297888915	0	0	0.000116849731245618	0	0	0	0	0	0	0	0	0	0	0	0
4039.1.lib29	0	9.39982140339334e-05	0	0	0	0	0	0.00220895802979743	0	0.000610988391220567	0	0	0	0.163133900455891	0	0	0.00108097946139023	0	0	0	0	0.0004229919631527	0.0342153499083517	0	0	0	0	0	0.00371292945434037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002819946421018	0	0	0	0	0	0	0	0	0.00178596606664473	0.0498660525450016	0.0113737838981059	0.014052732998073	0.0281054659961461	0	0	0.00178596606664473	0.00108097946139023	0.0195986276260751	0.000328993749118767	0	0.00427691873854397	0.0011279785684072	0.00446491516661183	0	0	0.00173896695962777	0	0	0	0	0	0.0002819946421018	0	0	0	0.12224467735113	0.00328993749118767	0.00742585890868074	0	0.0007049866052545	0	0.000234995535084833	0	0	0	0	0	0.000516990177186633	0	0.000328993749118767	0.000234995535084833	0	0	0	0.0348263382995723	0	0.00385392677539127	0	0	0.0140057338910561	0	0	0	0	0	0	0.0001409973210509	0	0	0	0	0.0144757249612257	0	0	0	0	0	0	0	0	0	0	9.39982140339334e-05	0	9.39982140339334e-05	0	0	0	0	0	0	0.00131597499647507	0.449734455045354	0	0	0	0	0.0001409973210509	0	0	0	0.0001409973210509	0	0	0	0.0001409973210509	0.0004229919631527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4042.1.lib27	0	0.0074329705335811	0	0	0	0	0	0.00238916910007964	0.000464560658348819	0.000199097425006637	0	0	0	0.256769312450226	0	0.0130740642421025	0.000464560658348819	0.00325192460844173	0	0	0	0.0393549243429785	0.0105521635253517	0	0	0.00603928855853464	0	0	0	0.000199097425006637	0	0.00829572604194319	0	0	0	0	0	0	0	0	0	0	0	0	0.00192460844173082	0	0	0	0	0	0	0.000199097425006637	0.00457924077515264	0.00676931245022564	0.0530926466684364	0	0.0142022829838067	0.0141359171754712	0.000796389700026546	0.00537563047517919	0.00119458455003982	0	0.0101539686753385	0.00245553490841518	0.000398194850013273	0.000995487125033183	0.00119458455003982	0.00311919299177064	0.0147332094504911	0.000265463233342182	0.0252853729758428	0	0	0	0	0	0.000530926466684364	0	0	0.0284045659676135	0	0.0127422352004247	0.0339792938677993	0.00059729227501991	0.00159277940005309	0.000929121316697637	0.00132731616671091	0.000530926466684364	0	0.001460047783382	0.00404831430846828	0.0113485532253783	0.00059729227501991	0	0	0.00225643748340855	0	0	0.000265463233342182	0.247146270241572	0	0.00265463233342182	0.000398194850013273	0.0052428988585081	0.0421422882930714	0.000265463233342182	0	0.000331829041677728	0.00179187682505973	0.00623838598354128	0	0.000331829041677728	0.000663658083355455	0	0	0	0.000530926466684364	0	0.000530926466684364	0.027010883992567	0.00557472790018582	0	0	0.0103530661003451	0	0.000132731616671091	0	0	0	0	0	0.0172551101672418	0	0	0	0.000530926466684364	0.013140430050438	0.00059729227501991	0	0	0	0	0	0.000995487125033183	0.00471197239182373	0	0	0.000199097425006637	0	0	0	0	0	0	0	0.000464560658348819	0.000265463233342182	0	0	0	0	0	0	0	0	0.000398194850013273	0	0	0.000132731616671091	0	0	0
4045.1.lib29	0.000345488237695908	0.00851157385596281	0	0.000314080216087189	0	0	0	0.0113382958007475	0.000188448129652313	0	0	0.00185307327491441	0	0.218976726655988	0.0049938754357863	0	0.00917114230974591	0	0.00436571500361192	0.0674330223939194	0	0.010615911303747	0.013631081378184	0	0	0.001005056691479	0	0	0.00182166525330569	0.000785200540217972	0	0.000628160432174377	0	0	0	0	0	0.00056534438895694	0	0	0	0	0	0	0.00675272464587456	0.000628160432174377	0.000219856151261032	0	0.00179025723169698	0	0	0	0.0215773108451899	0.00361192248500267	0.0599579132510443	0.0177769402305349	0.0124689845786614	0.0195671974622319	0	0.00524513960865605	0.000628160432174377	0.000188448129652313	0.00681554068909199	0.000753792518609253	0.00175884921008826	0.000345488237695908	0.000659568453783096	0.00555921982474324	0.00533936367348221	0.000125632086434875	0.0214202707371463	0	0	0	0	0	0.00819749363987562	0	0.000502528345739502	0.00238700964226263	0	0.0148245861993153	0.034297559596721	0.000502528345739502	0.0011620967995226	0.000942240648261566	0	0	0.00150758503721851	6.28160432174377e-05	0	0.0108671754766167	0.0021671534910016	0	0	0.00524513960865605	0	0	0	0.139545840007538	0	0.00147617701560979	0	0.00621878827852634	0.0177141241873174	0	0	0	0.000251264172869751	0.000596752410565658	0	0.000219856151261032	0	0	0	0	0	0	0.00128772888595747	0	0	0	0	0.0240585445522787	0	0.00150758503721851	0	0.0038317786362637	0	0	0	0	0	0	0	0	0.0109928075630516	0.129244008919878	0.0026696818367411	0	0	0.000188448129652313	0.0116523760168347	0	0.015861050912403	0	0	0	0	0	0	0	0	0	0	0.00028267219447847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4047.1.lib29	0.000236071765816808	0.000141643059490085	0	0.000330500472143532	0	0	0	0.0206798866855524	0	0	0.000755429650613787	0.000519357884796978	0	0.0903210576015109	0.0143531633616619	0.00028328611898017	0.000613786591123702	0.00146364494806421	0.0120396600566572	0	0.198866855524079	0.0175165250236072	0.00387157695939566	0	0	0.00561850802644004	0	0	0	0.0016052880075543	0	0	0.000141643059490085	0	0	0	0	0	0	0	0	0	0	0	0.00254957507082153	0.00056657223796034	0.000188857412653447	0	0.00538243626062323	0.000377714825306893	0	0.0491973559962229	0.00339943342776204	0.0170443814919736	0.056657223796034	0.0256373937677054	0.00986779981114259	0.0507082152974504	0	0.00226628895184136	0.00136921624173749	0.000188857412653447	0.0164305949008499	0.000708215297450425	0.00250236071765817	0.000755429650613787	0.000661000944287063	0.00599622285174693	0.000519357884796978	0.00731822474032106	0.00486307837582625	0	0	0	0.000377714825306893	0	0.00684608120868744	0.000377714825306893	0	0.00656279508970727	0	0.00292728989612842	0.0191218130311615	0	0.00698772426817753	0.00141643059490085	9.44287063267233e-05	0.00146364494806421	0.00103871576959396	0.000472143531633617	0	0.00547686496694995	0.00113314447592068	0.00118035882908404	0.000236071765816808	0	0	0	0	0.0597733711048159	0	0.00132200188857413	0	0	0.0503777148253069	9.44287063267233e-05	0	0	0.00136921624173749	0.000424929178470255	0	0.000141643059490085	0.000802644003777148	0	0	0	0	0	0	0	0.0390462700661001	0	0	0.00538243626062323	0	0.000519357884796978	0	0.000141643059490085	0	0	0	0	0	0	0	0.000141643059490085	0.024929178470255	0.119782813975449	0.000944287063267233	0	9.44287063267233e-05	0	0.000661000944287063	0	0.00382436260623229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4050.1.lib29	0	0.000337088120452822	5.61813534088036e-05	0	0	0	0	0.00657321834883002	0.000196634736930813	0.000224725413635214	0	0	0	0.437147110873901	0	0	0	0	0	0	0	0	0	0	0	0.0119666282760752	0	0	0.000449450827270429	0.000842720301132054	0.000112362706817607	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0217140930925026	0	8.42720301132054e-05	0	0.00410123879884266	0.00179780330908172	0	0	0.00497204977667912	0.0015730778954465	0.025450153094188	0.0115452681255091	0.00407314812213826	0.0173319475266159	0.000983173684654063	0.00294952105396219	0.00831484030450294	0.000505632180679233	0.0119947189527796	8.42720301132054e-05	0.000280906767044018	0.00134835248181129	0.00241579819657856	0.00573049804769797	0.00286524902384898	0.000505632180679233	0.00429787353577348	8.42720301132054e-05	0	0	0.000589904210792438	0	0.00286524902384898	0	0	0.00353942526475463	0	0	0.0616028540127532	0.000140453383522009	0.00188207533919492	0.00443832691929549	0.000337088120452822	0.00115171774488047	0	0.000449450827270429	0.00143262451192449	0.00134835248181129	0.000533722857383634	0.000533722857383634	0	8.42720301132054e-05	0	0	0	0.0833169471052558	0	0.00272479564032698	0	0.000168544060226411	0.0192421135425152	8.42720301132054e-05	0	0.000140453383522009	0.000421360150566027	0.000449450827270429	0	0.000196634736930813	0	0	0	0	0.0016011685721509	0	0	0	0	0	0	0.00191016601589932	0	0.00117980842158488	0	0.000140453383522009	0	5.61813534088036e-05	0	0	0	0	0.000140453383522009	0	0	0.0304502935475716	0	0.000421360150566027	0	0	0.0144666985027669	0	0.168656422933228	0	0	0	0	0	0.000393269473861625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4051.1.rerun.lib32	0	0.00853949056258017	0	0	0	0	0	0.0158328752061572	0.000146600696353308	0.000146600696353308	0.00362836723474436	0	0.000806303829943192	0.288620120945574	0.00601062855048562	0.00465457210921752	0	0	0.00377496793109767	0.0649441084845153	0.0727505955653289	0.0105919003115265	0.00831958951805021	0	0	0.00608392889866227	0.00238226131574125	0	0	0.00047645226314825	0	0.00465457210921752	0	0	0	0	0	0	0	0	0.000879604178119846	0.000183250870441635	0.000219901044529962	0	0.0042147700201576	0.000183250870441635	0	0	0.0080263881253436	0	0	0	0.00392156862745098	0.00271211288253619	0.0409382444566612	0.00197910940076965	0.0072200842954004	0.0190947407000183	0	0.00131940626717977	0.00260216236027121	0	0.00553417628733736	0.00106285504856148	0.00109950522264981	0.000256551218618288	0.000842954004031519	0.00700018325087044	0.00641378046545721	0.000256551218618288	0.0575407733186733	0	0	0	0.00146600696353308	0	0.00146600696353308	0	0	0.000256551218618288	0	0.00293201392706615	0.0123511086677662	0.000293201392706615	0.00216236027121129	0.00208905992303463	0	0.00205240974894631	0.00186915887850467	0	0.000842954004031519	0.0198277441817849	0.00318856514568444	0.00197910940076965	0.000219901044529962	0	0	0	0	0.148799706798607	0	0.00117280557082646	7.33003481766538e-05	0.00425142019424592	0.0373465273960051	0.000146600696353308	0	0	0.000256551218618288	0.00780648708081363	0	0	0.00047645226314825	0	0	0	0.00109950522264981	0	0.000549752611324904	0	0	0	0.0023089609675646	0.0389224848818032	0	0.00542422576507238	0	0	0	0	0	0	0	0	0	0.000439802089059923	0.0204141469671981	0	0	7.33003481766538e-05	0	0	0.00139270661535642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183250870441635	0	0	0	0	0	0
