feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Enterococcus	Veillonellaceae	Ralstonia	Klebsiella	f__Enterobacteriaceae.g__unassigned	Pseudomonas
4114.3.rerun.lib32	0	31	0	0	0	0	0	0	0	0	0	0	0	7203	0	0	0	0	0	0	0	61	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	2563	0	381	787	0	0	2360	0	0	75	739	0	474	0	0	0	0	0	3414	0	0	0	0	1106	0	20	0	696	111	12	2398	0	26	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
4114.4.rerun.lib32	0	141	0	0	0	0	0	0	0	0	0	0	0	1595	0	0	0	0	0	0	0	32	0	0	156	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	82	0	0	31	17	3682	0	480	1292	38	0	4319	0	0	136	1313	0	1133	35	0	0	0	0	5674	0	0	0	0	1099	0	32	0	704	133	0	2443	0	138	0	0	80	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	670	0	288	0	0	0	1833	59	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	66	74	0	0
4116.2.lib27	10	137	0	0	0	0	0	133	0	0	0	0	0	24423	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0	177	0	0	0	12	0	19	13	0	132	18	0	0	36	0	0	0	0	0	4	9681	0	37	463	82	0	45	0	0	175	675	99	0	0	0	515	14	0	14	93	0	0	70	0	0	0	0	0	1030	437	7460	0	57	0	3	203	0	0	138	0	0	0	21	0	42	57	0	4	0	0	0	21027	0	161	0	0	223	128	105	23	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	120	0	581	16	0	808	0	2834	188	994	0	0	15	0	0	0
4116.3.lib30	0	45	0	0	0	0	0	18	0	0	0	0	0	8129	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	122	0	0	0	2	0	0	9	0	9	0	0	0	0	0	0	0	0	0	13	3092	0	0	141	67	0	15	0	0	47	220	55	0	0	0	92	0	0	10	20	0	0	28	0	0	0	0	0	363	109	2167	9	20	0	13	109	0	0	43	0	0	0	18	0	6	13	0	0	0	0	0	5297	0	48	0	0	76	30	12	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	14	0	211	8	0	242	0	911	16	198	0	0	10	0	0	0
4116.4.lib30	0	0	0	0	23	0	0	0	0	0	10	15	0	1323	8	9	0	22	18	0	0	9	0	0	0	0	172	86	23	10	108	18	0	0	0	27	0	19	0	0	0	0	0	28	3	0	0	149	0	20	0	0	4	0	1103	581	248	318	0	0	9	0	0	0	432	17	248	5	26	210	249	23	216	0	0	3	0	47	0	3	0	5	0	798	346	0	41	0	139	18	57	0	8	4	3	23	36	30	6	16	0	0	0	0	0	3358	0	20	104	2	0	1372	12	10	0	6	0	0	0	16	0	9	0	0	0	0	7	0	0	0	0	472	0	0	5	0	6	31	170	9	20	55	0	0	0	0	0	0
4117.2.lib27	13	376	0	0	463	0	0	0	0	0	14	0	0	9164	10	0	0	0	67	0	0	0	12	0	0	0	0	143	0	0	0	0	0	0	12	296	0	0	0	0	23	52	0	174	36	0	0	57	0	0	0	2031	35	248	5023	0	449	437	55	0	526	0	0	144	160	31	0	0	0	68	0	47	71	0	0	0	0	100	0	0	0	1357	1689	866	199	0	47	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	9095	0	12	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	89	541	0	0	0	0	0	0	0	3	28	0	0	135	9372	12	0	0	0	13	0	3	13
4117.3.rerun.lib32	14	915	0	0	83	0	0	0	0	0	0	0	0	994	0	0	0	0	4	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	3	89	0	0	0	0	17	21	0	223	0	0	0	4	0	0	0	1380	39	367	4988	0	127	160	76	0	230	0	0	38	64	34	0	0	2	23	0	9	19	0	0	0	0	21	0	0	0	586	684	415	81	6	42	0	0	43	9	0	17	0	0	0	0	0	0	0	0	0	0	0	0	5196	0	16	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	18	143	0	0	0	0	0	0	0	21	10	0	0	58	4207	28	0	0	0	7	0	0	0
4117.4.lib30	0	222	0	0	137	0	0	0	0	0	0	3	0	7623	0	0	0	0	101	0	0	0	0	0	0	0	20	170	0	0	0	0	0	0	2	102	0	0	0	0	25	33	0	198	0	0	0	71	0	0	0	1366	77	176	3287	0	319	307	61	0	474	6	0	245	99	26	0	0	0	87	0	20	71	0	0	0	0	51	0	0	0	1121	1630	783	109	0	75	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	5784	0	15	0	0	0	464	14	0	0	0	0	0	0	10	0	0	0	0	0	62	302	0	0	0	0	0	0	0	28	36	0	0	87	14626	54	0	0	0	0	0	0	0
4119.2.lib27	10	5	0	0	374	0	0	0	2	0	102	30	0	11458	0	40	0	41	84	0	0	66	0	0	0	0	468	477	186	46	313	42	0	0	12	163	0	132	0	5	0	0	0	189	14	0	11	276	0	79	0	0	14	24	2638	3609	1426	1652	0	0	98	0	0	0	3842	137	809	26	48	762	822	7	1012	0	0	0	0	309	0	7	0	31	0	5199	3329	0	192	0	234	6	89	9	10	14	8	55	80	104	0	12	0	0	15	0	0	9973	0	49	239	18	9	3669	22	11	0	5	0	0	5	58	0	0	0	0	0	0	0	2	0	0	0	2434	0	6	31	11	78	67	1083	94	97	123	0	0	6	0	0	0
4119.3.lib30	205	6	31	0	589	0	0	0	10	0	186	95	0	20070	21	91	7	83	184	0	0	86	0	0	0	0	1495	996	621	80	913	67	0	0	28	332	3	322	0	0	0	0	0	895	74	3	107	540	0	128	0	0	25	27	7536	4492	3080	2838	0	0	73	0	0	0	3501	157	1144	40	78	1405	1186	86	1507	0	0	0	0	891	0	0	0	19	0	6011	7096	0	488	0	528	68	166	0	17	0	35	90	120	207	6	66	0	13	0	0	0	18530	0	246	585	17	15	6069	27	0	0	98	0	0	18	106	0	67	0	0	0	0	12	17	0	0	0	2824	0	14	260	230	105	176	2287	77	1013	239	0	0	0	0	0	0
4121.2.rerun.lib32	0	16	0	151	0	0	0	0	0	0	0	0	0	6780	0	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	116	0	987	0	0	0	0	0	0	0	0	0	79	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	621	0	0	0	0	0	1103	100	0	0	0	23556	1060	0	0	172	40	0	107	0
4121.3.lib30	62	329	0	67	0	0	0	0	0	0	0	199	0	7898	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	583	0	0	253	0	0	0	0	178	0	3202	0	0	0	0	0	0	0	0	40	601	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	2738	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	152	986	0	0	0	30	0	892	61	0	0	0	38385	2392	0	0	899	0	0	703	0
4121.4.lib30	8	17	0	18	0	0	0	0	0	0	0	26	0	2675	0	0	0	0	0	0	0	0	226	6	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	129	0	0	50	0	0	0	0	20	0	497	0	0	0	0	0	0	0	0	3	69	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	2	0	0	402	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	12	168	0	0	0	3	0	359	25	0	0	0	7369	408	0	0	177	0	0	157	0
4124.4.rerun.lib32	0	765	0	0	2117	0	0	0	0	0	0	0	0	15843	0	0	0	0	0	0	0	9	0	16	0	0	26	48	0	0	22	0	0	116	0	78	0	245	0	0	0	0	0	400	0	0	2	106	0	0	0	146	17	119	9381	298	2226	1048	0	0	101	0	3	0	1030	0	0	38	0	518	0	0	3924	0	0	0	189	149	0	0	0	52	0	106	2798	0	33	0	0	0	0	0	0	0	0	2	157	0	0	134	0	0	0	0	0	10496	0	697	0	0	1036	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	841	0	0	466	0	23	0	2109	366	28	11	0	0	0	0	0	0
4125.2.rerun.lib32	0	85	0	0	188	0	0	0	0	0	0	0	0	10304	174	16	0	0	159	0	0	0	0	43	0	0	346	50	126	0	214	0	0	0	0	406	0	0	0	0	0	0	0	315	0	0	0	44	0	0	0	0	6431	226	17692	130	1486	1884	0	0	737	0	0	0	267	0	161	358	56	220	0	438	64	0	0	0	0	214	0	51	7	3230	0	1846	1521	0	84	0	94	0	0	28	8	0	0	35	169	2	0	0	0	0	0	0	0	8070	0	61	0	0	35	3764	77	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	74	0	50	0	0	0	796	0	39	28	0	0	0	0	0	0
4125.3.lib30	0	55	0	0	184	3	0	8	0	7	5	0	0	2360	35	18	0	0	82	0	0	0	0	0	0	0	101	24	39	0	23	0	0	0	0	233	0	0	0	0	0	0	0	154	0	0	4	0	0	0	0	15	1370	128	4920	34	783	686	0	0	142	0	0	0	121	2	20	218	18	41	0	96	4	0	0	0	0	130	0	17	6	742	0	385	372	4	75	0	121	7	0	15	0	0	0	27	40	0	0	11	0	0	0	0	0	1398	0	11	0	0	24	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	75	0	13	0	0	0	285	0	13	0	0	0	10	0	0	0
4128.2.lib27	0	437	8	0	463	0	0	0	0	0	0	0	39	7539	192	10	0	0	257	0	0	0	0	0	17452	0	292	511	0	0	14	0	0	0	0	69	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	9	260	221	4331	416	580	1180	0	0	1262	196	0	4	412	176	49	191	31	267	324	74	1371	0	0	0	4	215	0	21	0	597	4	987	1325	41	377	0	22	0	0	43	0	0	0	30	90	2	0	23	0	0	78	0	0	5326	0	69	0	0	147	1719	0	0	0	0	0	0	0	0	0	143	0	0	0	0	144	0	0	0	0	0	427	0	977	11	0	0	324	16	183	45	0	14	0	1745	0	8
4128.3.lib30	0	367	0	0	626	0	60	0	0	0	0	0	105	11032	359	0	0	0	400	0	0	0	0	0	11334	0	597	846	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	599	499	5950	550	809	1076	0	0	2146	172	0	2	457	212	51	348	65	240	309	66	1615	0	0	0	0	565	0	0	0	567	25	1152	1331	108	585	0	32	0	19	33	0	0	0	16	80	0	0	16	0	3	82	0	0	5216	0	117	0	0	127	2070	0	0	0	0	0	0	0	0	0	48	0	0	0	0	194	0	0	0	0	0	475	0	976	0	0	0	1037	30	142	31	0	0	0	2631	0	0
4128.4.lib30	0	327	0	0	769	0	55	0	0	0	0	0	27	6253	212	11	0	0	235	0	0	0	0	0	4651	0	585	570	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	7	328	330	4735	350	357	1055	0	0	1435	202	0	5	404	194	42	182	43	263	313	98	1599	0	0	0	7	271	0	14	0	395	0	532	1108	39	553	0	22	0	11	51	0	0	0	32	117	0	0	27	0	0	68	0	0	5311	0	100	0	0	187	1548	0	0	0	3	0	0	0	0	0	41	0	0	0	0	88	0	0	0	0	0	594	0	593	2	0	22	756	9	147	13	0	19	0	2131	0	2
4130.2.lib27	0	0	0	0	0	0	18	13	0	0	0	0	0	5012	0	0	0	0	0	0	0	867	62	9190	0	0	549	0	0	1814	0	0	32	0	0	54	0	0	0	0	20	0	0	52	0	0	0	29	137	0	0	99	266	82	2467	1644	146	860	2	4	103	21	0	40	2220	2	292	76	0	400	366	125	2290	0	0	0	0	123	0	58	15	406	0	0	4452	13	92	0	187	0	501	155	43	0	0	393	125	28	0	139	0	74	0	0	0	735	0	7	0	15	19	257	5	5	0	8	0	0	96	0	71	33	23	0	0	0	119	0	55	11	0	0	824	0	8	0	0	453	0	0	3	3204	0	0	0	0	0	7
4130.4.lib30	0	5	0	0	0	0	15	19	0	0	0	0	0	5407	0	0	0	0	0	0	0	802	77	10680	0	0	758	0	0	1760	0	0	18	0	0	48	0	0	0	0	43	0	0	171	0	14	0	29	189	0	0	218	283	46	1032	634	103	440	0	0	51	9	0	23	1509	5	119	31	0	414	372	52	2234	0	0	0	4	62	0	7	0	218	0	0	3672	6	94	0	136	0	328	246	16	0	0	483	98	20	2	238	0	58	0	0	0	334	0	0	0	0	47	217	7	12	0	14	0	2	65	0	39	20	0	0	0	0	101	0	86	32	0	0	834	0	2	0	0	384	0	0	0	2324	6	0	0	0	0	2
4131.2.lib27	0	270	0	0	969	0	0	0	0	0	0	36	15	18355	0	30	0	9	19	0	0	0	0	107	0	0	23	302	0	0	31	0	0	0	0	201	0	0	0	0	35	0	0	103	0	0	10	14	0	11	3	0	128	162	7634	59	969	2482	0	0	806	34	0	0	1174	1043	46	76	278	220	40	60	219	0	0	629	52	84	0	0	0	0	27	3808	1202	0	54	0	58	0	0	0	2	0	0	122	150	18	0	9	0	0	0	0	0	3002	0	143	0	0	0	2361	0	7	0	0	0	8	0	0	0	0	10	0	0	0	66	0	23	0	0	1385	2	0	2	0	8	52	104	0	233	0	0	0	0	0	0	0
4131.3.lib30	0	141	0	0	518	0	0	0	0	0	0	33	3	6208	6	18	0	2	8	0	0	0	0	30	0	0	5	81	0	0	16	0	0	0	0	107	0	0	0	0	5	0	0	87	0	0	5	2	0	9	0	0	62	71	2530	20	357	989	0	0	266	15	0	0	349	257	9	24	98	95	19	8	92	0	0	207	14	45	0	0	0	1	9	951	370	0	16	0	17	0	0	0	0	0	0	46	66	4	2	6	0	0	0	0	0	1509	0	33	0	0	0	526	0	4	0	0	0	0	0	0	0	0	0	0	0	0	22	0	11	0	0	438	0	0	0	0	0	54	64	0	87	0	0	0	0	0	0	0
4131.4.lib30	0	151	0	0	490	0	7	0	0	0	0	25	19	7906	9	9	0	0	12	0	0	0	0	52	0	0	21	160	0	0	33	0	0	0	0	86	0	0	0	0	9	0	0	49	0	0	0	2	0	6	0	0	53	86	2207	19	442	875	0	0	211	11	0	0	518	314	13	9	82	55	17	20	78	0	0	203	19	67	0	0	0	1	17	1257	498	0	22	0	27	0	0	0	0	0	0	73	59	0	0	7	0	0	0	0	0	1035	0	61	0	0	7	627	0	17	0	0	5	0	0	0	0	0	0	0	0	0	28	0	9	0	0	577	0	0	6	1	0	35	32	0	78	0	0	0	0	0	0	2
4132.2.lib27	0	82	0	2	339	0	0	30	0	0	0	0	0	11913	503	0	0	0	554	0	0	0	0	0	0	0	1588	207	0	0	0	0	0	0	0	27	4	0	0	6	0	0	0	24	0	0	0	0	0	35	0	0	516	72	3349	0	432	707	34	0	160	4	0	0	197	36	89	0	33	80	8	0	4846	46	5	0	12	185	0	0	0	0	95	1863	3216	0	44	0	66	35	7	0	102	29	0	60	0	0	0	139	0	21	44	0	0	10306	21	50	20	0	0	0	22	0	0	11	0	0	52	0	0	0	0	0	0	0	39	0	24	0	0	0	212	0	9	0	0	236	0	31	0	0	0	0	0	0	0	1
4132.3.lib30	0	109	0	0	423	0	0	102	0	0	0	0	0	24607	917	0	0	0	1191	0	0	0	0	0	0	0	2746	358	0	0	0	0	0	0	3	45	0	0	0	0	4	0	0	38	0	0	0	0	0	60	0	2	553	98	5755	0	533	885	50	0	161	0	0	0	298	38	82	9	73	108	15	0	5870	68	19	0	3	334	0	0	0	0	160	2224	3659	2	69	0	82	41	36	0	131	24	0	75	0	0	0	161	0	36	76	0	0	11977	23	63	4	0	0	0	36	5	0	14	0	0	76	0	0	0	0	0	6	0	56	0	60	0	0	0	168	0	12	0	0	316	0	16	3	0	0	0	0	0	0	6
4132.4.rerun.lib32	0	51	0	0	154	0	0	46	0	0	0	0	0	17344	442	0	0	0	815	0	0	0	0	0	0	0	1107	182	0	0	0	0	0	0	0	28	0	0	0	16	0	0	0	23	0	0	0	0	0	22	0	17	394	35	5348	0	392	676	9	0	111	0	0	0	198	0	24	0	18	55	7	0	2633	120	0	0	58	91	0	0	0	0	64	1626	2004	0	37	0	21	58	13	0	63	25	0	32	0	0	0	101	0	6	128	0	0	7733	42	66	0	0	0	40	68	0	0	0	0	0	31	0	0	0	0	0	0	0	22	0	29	0	0	0	184	0	0	0	0	174	0	18	24	0	0	0	0	0	0	6
4133.2.lib27	0	5	0	0	0	0	0	12	0	0	0	0	0	14959	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	144	0	0	0	0	201	5	0	11	0	0	2	34	0	0	0	20	2	10	683	0	93	761	0	0	17	0	0	0	518	0	0	0	0	230	0	0	4354	0	0	0	9	5	0	0	0	0	110	3619	209	0	44	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	220	0	29	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	34	0	11073	0	0	0	0	0	0	0	0
4133.3.lib30	0	2	0	0	0	0	0	0	0	0	0	0	0	6781	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	38	0	0	0	0	58	4	0	2	0	0	0	36	0	0	0	15	0	3	390	0	49	355	0	0	17	0	0	0	303	2	0	0	7	144	0	0	2555	0	0	0	8	10	0	0	0	0	50	1797	84	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	216	0	50	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	42	0	5670	0	0	0	0	0	0	0	7
4133.4.rerun.lib32	0	0	0	0	0	0	0	66	0	0	0	0	0	29254	0	0	0	0	13	0	0	0	0	0	0	0	16	169	0	0	0	0	0	0	0	79	0	0	0	0	167	0	0	0	0	0	0	267	0	0	0	49	0	43	1140	0	83	1030	0	0	41	0	0	0	1634	0	0	0	0	527	0	0	7302	0	0	0	48	11	0	0	0	0	171	7010	326	0	94	0	0	49	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	738	0	105	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	208	0	20376	0	0	0	0	0	0	0	0
4139.2.lib27	2	46	0	4	54	0	0	9	0	0	0	0	22	13185	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	219	0	0	0	8	172	0	0	0	0	0	0	0	179	0	0	0	59	0	0	0	11	213	232	2835	1223	420	451	46	0	1411	0	0	5	471	9	0	59	156	130	136	0	469	0	0	0	13	140	0	4	0	0	336	1570	1214	0	289	0	0	38	0	0	0	0	0	0	135	0	0	0	0	0	61	0	0	4918	0	91	0	0	0	227	36	0	0	0	0	17	0	0	0	0	0	0	5	5	30	0	0	0	0	0	64	0	29	0	0	0	493	98	118	0	0	0	3	0	0	0
4139.3.lib30	0	15	0	0	24	0	0	3	0	0	0	0	3	4268	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	30	0	0	0	0	63	0	0	0	0	0	0	0	18	0	0	0	23	0	0	0	0	78	110	972	358	165	333	3	0	676	0	0	0	143	7	0	27	82	67	55	0	99	0	0	0	7	60	0	2	0	0	94	536	339	0	142	0	0	30	0	0	0	0	0	0	70	0	0	0	0	0	5	0	0	1314	0	22	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	40	0	13	0	0	0	288	8	38	0	0	0	0	0	0	0
4139.4.lib30	0	95	0	0	179	0	0	9	0	0	0	0	6	15271	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	319	0	0	0	0	377	0	0	0	0	0	0	0	299	0	0	0	34	0	0	0	55	178	263	4309	953	472	530	4	0	1710	0	0	9	311	9	0	63	142	147	204	0	388	0	0	0	0	200	0	5	0	0	436	1845	1301	7	324	0	0	66	0	0	0	0	0	0	192	0	0	0	0	0	39	0	0	4817	0	66	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	3	56	0	0	8	0	0	87	0	76	0	0	0	751	302	108	0	0	0	0	0	0	0
4140.2.lib27	0	69	26	0	84	0	0	2	0	0	17	14	0	6057	0	0	38	0	340	619	5	0	3	0	0	0	126	500	38	66	0	0	0	0	0	74	2	0	0	0	25	0	0	247	3	0	4	36	0	60	0	24	216	40	2471	0	285	212	6	0	581	66	0	0	234	74	73	21	14	93	185	85	827	0	0	0	81	95	0	5	5	320	238	0	2467	21	30	0	50	8	0	7	16	21	0	744	214	462	0	13	0	5	0	0	0	4681	0	80	20	21	329	553	2	0	0	0	6	0	33	0	0	6	0	0	0	0	142	2	14	0	0	0	124	0	196	0	0	51	87	0	92	1649	0	0	3	0	0	0
4140.3.rerun.lib32	0	141	42	0	69	0	0	0	2	0	0	16	0	2646	0	0	26	0	352	678	3	0	0	0	0	0	127	350	9	48	0	0	0	0	5	111	5	0	0	5	21	0	0	721	25	0	2	15	0	96	13	46	156	10	5868	0	192	338	32	0	1258	42	0	0	173	48	75	49	0	156	208	157	1218	0	0	0	87	98	0	3	14	528	192	0	2833	50	40	0	153	18	14	29	41	21	0	1317	502	913	0	7	0	0	0	0	0	11888	0	240	24	139	547	1231	19	0	0	14	35	19	0	0	0	15	35	0	0	0	150	0	28	0	0	0	123	0	240	0	0	138	52	3	66	3163	0	0	0	0	0	0
4140.4.rerun.lib32	5	189	17	0	386	0	0	3	16	0	53	26	0	10756	0	0	136	0	1255	2005	12	0	26	0	0	0	220	1070	96	107	0	0	0	0	2	160	8	0	9	20	31	0	0	530	0	0	30	24	0	203	0	82	192	80	5110	0	449	532	29	0	1291	141	0	0	399	98	93	53	0	246	256	153	1213	0	0	0	96	169	0	0	10	728	348	7	4212	27	55	0	120	30	10	64	60	31	0	1538	586	1120	0	37	0	0	0	5	0	10120	0	203	21	64	403	1052	31	0	3	0	6	0	52	0	0	4	0	0	0	7	258	0	0	0	0	0	258	0	558	20	0	195	323	2	125	4079	0	0	0	0	0	0
4141.2.lib27	20	84	0	0	0	0	0	45	0	0	0	0	0	17186	0	0	0	0	0	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	62	0	0	1361	0	0	87	0	0	794	23	0	6	30	9	0	0	121	20	203	4283	0	597	731	97	0	882	524	0	0	193	306	206	348	155	181	85	86	3485	0	0	0	0	89	0	15	0	551	15	1567	3382	56	106	0	40	0	3	0	34	16	0	459	70	119	47	35	0	0	174	0	0	6148	0	88	0	0	123	1878	57	37	0	57	7	0	15	52	0	12	8	0	0	0	346	0	0	105	0	4874	15	0	239	3	0	0	0	0	431	319	0	0	0	0	0	4
4141.3.lib30	5	53	0	0	0	0	2	54	0	0	0	0	0	6907	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	10	0	0	458	0	0	23	0	0	242	7	4	0	20	0	4	0	62	3	86	1471	17	194	339	18	0	388	225	0	29	90	203	84	145	63	86	44	60	943	0	0	0	7	58	0	3	3	219	4	673	1159	5	80	0	18	0	11	0	4	35	0	216	53	58	57	23	0	0	77	0	0	2383	0	47	0	4	86	608	32	17	0	2	3	0	4	19	0	18	2	0	8	0	154	0	0	19	0	1345	0	0	133	4	0	0	0	0	195	38	0	0	2	0	0	0
4141.4.lib30	6	36	2	0	0	0	0	34	0	0	0	0	0	5491	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	20	0	0	446	2	0	33	0	0	120	14	3	7	32	16	10	0	63	18	66	1898	0	182	369	34	0	251	190	0	9	66	186	44	271	37	136	29	49	788	0	0	0	9	54	0	13	0	316	0	608	1208	15	45	0	30	0	11	0	21	4	0	210	33	75	11	38	0	4	105	0	0	2343	0	27	2	3	103	496	36	5	0	9	4	0	0	36	2	2	0	0	8	0	79	2	0	72	0	1248	0	0	103	0	0	0	0	0	123	48	0	0	0	0	0	0
